on,t,tout,tdis,t_pre,hour,weekday
0.0,73.6999816895,75.8510131836,60.7229003906,73.6999816895,10.0,4.0
0.0,73.6999816895,75.9548034668,69.5195007324,73.6999816895,10.0,4.0
0.0,73.5999755859,76.05859375,73.308013916,73.6999816895,10.0,4.0
0.0,73.5999755859,75.8510131836,74.9946899414,73.5999755859,10.0,4.0
0.0,73.5999755859,76.0066833496,75.7471923828,73.5999755859,10.0,4.0
0.0,73.5999755859,76.214263916,76.1623840332,73.5999755859,10.0,4.0
0.0,73.5999755859,76.214263916,76.3699645996,73.5999755859,10.0,4.0
0.0,73.5999755859,76.3699645996,76.4737548828,73.5999755859,10.0,4.0
0.0,73.5,76.3699645996,76.577545166,73.5999755859,10.0,4.0
0.0,73.5,76.0066833496,76.7072753906,73.5,10.0,4.0
0.0,73.5,75.8510131836,76.8630065918,73.5,10.0,4.0
0.0,73.6999816895,75.9548034668,76.966796875,73.5,10.0,4.0
0.0,73.6999816895,76.2661743164,77.122467041,73.6999816895,10.0,4.0
0.0,73.6999816895,76.2661743164,77.2262573242,73.6999816895,10.0,4.0
0.0,73.7333068848,76.1623840332,77.3300476074,73.6999816895,10.0,4.0
0.0,73.7333068848,76.2661743164,77.4338684082,73.7333068848,10.0,4.0
0.0,73.7333068848,76.4737548828,77.485748291,73.7333068848,10.0,4.0
0.0,73.7333068848,76.7072753906,77.5376586914,73.7333068848,10.0,4.0
0.0,73.7333068848,76.7072753906,77.5895385742,73.7333068848,10.0,4.0
0.0,73.7333068848,76.7072753906,77.6933288574,73.7333068848,10.0,4.0
0.0,73.7333068848,76.8630065918,77.8490600586,73.7333068848,10.0,4.0
1.0,73.8666687012,77.0705871582,77.875,73.7333068848,10.0,4.0
1.0,73.8666687012,77.1743774414,72.6593017578,73.8666687012,10.0,4.0
1.0,73.8666687012,76.577545166,63.2139892578,73.8666687012,10.0,4.0
1.0,73.8666687012,76.05859375,57.7907409668,73.8666687012,10.0,4.0
1.0,73.8999938965,75.5914916992,55.2996520996,73.8666687012,10.0,4.0
1.0,73.9666442871,75.6952819824,54.1319580078,73.8999938965,10.0,4.0
1.0,73.9666442871,75.6952819824,53.509185791,73.9666442871,10.0,4.0
1.0,73.4666442871,76.05859375,53.0161743164,73.9666442871,10.0,4.0
0.0,73.4666442871,76.421875,52.8604736328,73.4666442871,10.0,4.0
0.0,73.4666442871,76.6294555664,60.6191101074,73.4666442871,10.0,4.0
0.0,73.4666442871,77.122467041,69.3638305664,73.4666442871,10.0,4.0
0.0,73.4666442871,77.122467041,73.308013916,73.4666442871,10.0,4.0
0.0,73.2666625977,77.122467041,75.150390625,73.4666442871,10.0,4.0
0.0,73.2666625977,77.3819580078,76.1623840332,73.2666625977,10.0,4.0
0.0,73.2666625977,77.6933288574,76.577545166,73.2666625977,10.0,4.0
0.0,73.2666625977,77.9269104004,76.9148864746,73.2666625977,10.0,4.0
0.0,73.2666625977,78.1863708496,77.2262573242,73.2666625977,10.0,4.0
0.0,73.1333312988,78.1863708496,77.3819580078,73.2666625977,10.0,4.0
0.0,73.1333312988,78.0307006836,77.5376586914,73.1333312988,10.0,4.0
0.0,73.1333312988,78.1344604492,77.7971496582,73.1333312988,10.0,4.0
0.0,73.5,78.2901611328,77.9787902832,73.1333312988,10.0,4.0
0.0,73.5,78.0825805664,78.0825805664,73.5,10.0,4.0
0.0,73.5,77.9787902832,78.1863708496,73.5,10.0,4.0
0.0,73.5,77.875,78.2901611328,73.5,10.0,4.0
0.0,73.5,77.9787902832,78.393951416,73.5,10.0,4.0
0.0,73.6999816895,78.1863708496,78.393951416,73.5,10.0,4.0
0.0,73.6999816895,77.9787902832,78.4977416992,73.6999816895,10.0,4.0
0.0,73.6999816895,78.1863708496,78.4977416992,73.6999816895,10.0,4.0
0.0,73.6999816895,77.875,78.7053222656,73.6999816895,10.0,4.0
0.0,73.8333129883,77.6414489746,78.7572631836,73.6999816895,10.0,4.0
1.0,73.8333129883,77.875,77.6933288574,73.8333129883,10.0,4.0
1.0,73.8333129883,78.2901611328,67.9885559082,73.8333129883,10.0,4.0
1.0,73.8333129883,78.5496520996,60.0741882324,73.8333129883,10.0,4.0
1.0,73.8333129883,78.8091430664,56.0521850586,73.8333129883,10.0,4.0
1.0,73.9333190918,78.9129333496,54.98828125,73.8333129883,10.0,4.0
1.0,73.9333190918,79.0167236328,54.1838684082,73.9333190918,10.0,4.0
1.0,73.9333190918,79.0167236328,53.8205871582,73.9333190918,11.0,4.0
1.0,73.3666381836,79.0167236328,53.4313354492,73.9333190918,11.0,4.0
0.0,73.3666381836,79.0167236328,54.080078125,73.3666381836,11.0,4.0
0.0,73.3666381836,79.146484375,64.2778930664,73.3666381836,11.0,4.0
0.0,73.3666381836,79.146484375,71.491607666,73.3666381836,11.0,4.0
0.0,73.2333068848,79.0426940918,74.6832885742,73.3666381836,11.0,4.0
0.0,73.2333068848,78.9129333496,76.1623840332,73.2333068848,11.0,4.0
0.0,73.2333068848,78.9129333496,76.9148864746,73.2333068848,11.0,4.0
0.0,73.2333068848,79.0167236328,77.3819580078,73.2333068848,11.0,4.0
0.0,73.2333068848,79.0167236328,77.7971496582,73.2333068848,11.0,4.0
0.0,73.2333068848,79.302154541,78.0825805664,73.2333068848,11.0,4.0
0.0,73.2333068848,79.4578552246,78.3420410156,73.2333068848,11.0,4.0
0.0,73.2333068848,79.0945739746,78.5496520996,73.2333068848,11.0,4.0
0.0,73.2333068848,79.1983642578,78.7053222656,73.2333068848,11.0,4.0
0.0,73.7666625977,79.4059448242,78.8610534668,73.2333068848,11.0,4.0
0.0,73.7666625977,79.8211364746,78.96484375,73.7666625977,11.0,4.0
0.0,73.7666625977,79.7173156738,79.0426940918,73.7666625977,11.0,4.0
0.0,73.8666687012,78.5496520996,79.1983642578,73.7666625977,11.0,4.0
1.0,73.8666687012,78.0307006836,78.6015319824,73.8666687012,11.0,4.0
1.0,73.8666687012,77.485748291,68.040435791,73.8666687012,11.0,4.0
1.0,73.8666687012,77.485748291,60.5153198242,73.8666687012,11.0,4.0
1.0,73.8666687012,77.9787902832,57.16796875,73.8666687012,11.0,4.0
1.0,73.8666687012,78.2901611328,55.5591430664,73.8666687012,11.0,4.0
1.0,73.8666687012,78.6015319824,54.780670166,73.8666687012,11.0,4.0
1.0,73.8666687012,78.8091430664,54.599029541,73.8666687012,11.0,4.0
1.0,73.3666687012,78.3420410156,54.1319580078,73.8666687012,11.0,4.0
0.0,73.3666687012,78.2901611328,53.8205871582,73.3666687012,11.0,4.0
0.0,73.3666687012,78.5496520996,63.317779541,73.3666687012,11.0,4.0
0.0,73.3666687012,78.8091430664,71.491607666,73.3666687012,11.0,4.0
0.0,73.2333068848,78.6015319824,75.150390625,73.3666687012,11.0,4.0
0.0,73.2333068848,78.7053222656,76.6294555664,73.2333068848,11.0,4.0
0.0,73.2333068848,79.0167236328,77.3819580078,73.2333068848,11.0,4.0
0.0,73.2333068848,78.393951416,77.7971496582,73.2333068848,11.0,4.0
0.0,73.2333068848,77.6414489746,78.0307006836,73.2333068848,11.0,4.0
0.0,73.2333068848,77.2262573242,78.393951416,73.2333068848,11.0,4.0
0.0,73.2333068848,77.5895385742,78.6534423828,73.2333068848,11.0,4.0
0.0,73.2333068848,77.9787902832,78.9129333496,73.2333068848,11.0,4.0
0.0,73.6999816895,78.4977416992,79.0167236328,73.2333068848,11.0,4.0
0.0,73.6999816895,78.9129333496,79.0945739746,73.6999816895,11.0,4.0
0.0,73.8666381836,79.0167236328,79.0945739746,73.6999816895,11.0,4.0
1.0,73.8666381836,79.0167236328,76.3699645996,73.8666381836,11.0,4.0
1.0,74.0,79.302154541,66.3537902832,73.8666381836,11.0,4.0
1.0,74.0,79.0945739746,59.321685791,74.0,11.0,4.0
1.0,74.0,78.4977416992,56.3635253906,74.0,11.0,4.0
1.0,74.0,77.7452697754,55.0920715332,74.0,11.0,4.0
1.0,74.0,77.6414489746,54.5471191406,74.0,11.0,4.0
1.0,74.0,77.9787902832,54.5471191406,74.0,11.0,4.0
1.0,73.5999755859,78.3420410156,54.235748291,74.0,11.0,4.0
0.0,73.5999755859,78.7572631836,59.9185180664,73.5999755859,11.0,4.0
0.0,73.5999755859,78.96484375,68.6372680664,73.5999755859,11.0,4.0
0.0,73.5999755859,79.4059448242,74.0864868164,73.5999755859,11.0,4.0
0.0,73.5333251953,79.0945739746,76.2661743164,73.5999755859,11.0,4.0
0.0,73.5333251953,78.9129333496,77.3819580078,73.5333251953,11.0,4.0
0.0,73.3999938965,78.393951416,78.0307006836,73.5333251953,11.0,4.0
0.0,73.3999938965,78.7572631836,78.6534423828,73.3999938965,11.0,4.0
0.0,73.3999938965,79.302154541,78.96484375,73.3999938965,11.0,4.0
0.0,73.3999938965,79.665435791,79.1983642578,73.3999938965,11.0,4.0
0.0,73.8333129883,79.873046875,79.302154541,73.3999938965,11.0,4.0
1.0,73.8333129883,79.4059448242,78.4458618164,73.8333129883,11.0,4.0
1.0,73.8333129883,79.4059448242,67.5214538574,73.8333129883,11.0,4.0
1.0,73.8333129883,79.7173156738,60.1780090332,73.8333129883,12.0,4.0
1.0,73.8333129883,79.9249267578,56.9344177246,73.8333129883,12.0,4.0
1.0,73.8333129883,80.1325378418,55.896484375,73.8333129883,12.0,4.0
1.0,73.8333129883,80.4698486328,55.3515319824,73.8333129883,12.0,4.0
1.0,73.8666381836,80.6255493164,54.7287597656,73.8333129883,12.0,4.0
1.0,73.8999938965,80.3660583496,54.4433288574,73.8666381836,12.0,4.0
0.0,73.4333190918,79.6135253906,54.0281677246,73.8999938965,12.0,4.0
0.0,73.4333190918,79.5097351074,63.162109375,73.4333190918,12.0,4.0
0.0,73.4333190918,79.5097351074,71.8549194336,73.4333190918,12.0,4.0
0.0,73.4333190918,79.7173156738,75.5395812988,73.4333190918,12.0,4.0
0.0,73.4333190918,80.1325378418,77.0705871582,73.4333190918,12.0,4.0
0.0,73.4333190918,80.2622680664,77.9787902832,73.4333190918,12.0,4.0
0.0,73.4333190918,80.4698486328,78.5496520996,73.4333190918,12.0,4.0
0.0,73.4333190918,80.2622680664,78.9129333496,73.4333190918,12.0,4.0
0.0,73.4333190918,80.1325378418,79.146484375,73.4333190918,12.0,4.0
0.0,73.8666687012,80.0287475586,79.3540649414,73.4333190918,12.0,4.0
1.0,73.8666687012,80.1325378418,76.6813354492,73.8666687012,12.0,4.0
1.0,73.8333129883,80.1325378418,66.405670166,73.8666687012,12.0,4.0
1.0,73.8333129883,80.2622680664,59.9703979492,73.8333129883,12.0,4.0
1.0,73.8333129883,80.4698486328,57.0122680664,73.8333129883,12.0,4.0
1.0,73.8333129883,80.9888305664,56.0002746582,73.8333129883,12.0,4.0
1.0,73.8333129883,81.3521118164,55.6629333496,73.8333129883,12.0,4.0
1.0,73.8333129883,81.3521118164,55.1958618164,73.8333129883,12.0,4.0
1.0,73.3333129883,81.14453125,54.8844604492,73.8333129883,12.0,4.0
0.0,73.3333129883,80.9888305664,55.8445739746,73.3333129883,12.0,4.0
0.0,73.3333129883,81.2483215332,67.132232666,73.3333129883,12.0,4.0
0.0,73.3333129883,81.6894226074,73.9308166504,73.3333129883,12.0,4.0
0.0,73.3333129883,81.9489440918,76.6294555664,73.3333129883,12.0,4.0
0.0,73.2666473389,82.1565246582,77.8490600586,73.3333129883,12.0,4.0
0.0,73.1999816895,82.2603149414,78.4328918457,73.2666473389,12.0,4.0
0.0,73.1333312988,82.3641052246,79.0167236328,73.1999816895,12.0,4.0
0.0,73.1333312988,82.3641052246,79.2502746582,73.1333312988,12.0,4.0
0.0,73.6000061035,82.1565246582,79.4578552246,73.1333312988,12.0,4.0
0.0,73.6000061035,81.8970336914,79.665435791,73.6000061035,12.0,4.0
0.0,73.6000061035,81.3521118164,79.873046875,73.6000061035,12.0,4.0
0.0,73.6000061035,80.6774291992,79.9249267578,73.6000061035,12.0,4.0
0.0,73.6000061035,80.41796875,80.1844177246,73.6000061035,12.0,4.0
0.0,73.6000061035,79.6135253906,80.3141479492,73.6000061035,12.0,4.0
0.0,73.6000061035,79.5097351074,80.5217590332,73.6000061035,12.0,4.0
0.0,73.6000061035,79.0945739746,80.78125,73.6000061035,12.0,4.0
0.0,74.0333251953,79.1983642578,80.936920166,73.6000061035,12.0,4.0
1.0,74.0333251953,79.302154541,77.9269104004,74.0333251953,12.0,4.0
1.0,74.4666442871,79.873046875,67.1841430664,74.0333251953,12.0,4.0
1.0,74.4666442871,80.573638916,61.7349243164,74.4666442871,12.0,4.0
1.0,74.4666442871,81.1964111328,58.595123291,74.4666442871,12.0,4.0
1.0,74.4666442871,81.5337524414,57.0122680664,74.4666442871,12.0,4.0
1.0,74.4666442871,81.7932434082,56.3635253906,74.4666442871,12.0,4.0
1.0,73.9666442871,82.1565246582,55.5591430664,74.4666442871,12.0,4.0
1.0,73.9666442871,82.3121948242,55.4553222656,73.9666442871,12.0,4.0
1.0,73.9666442871,82.5197753906,55.6629333496,73.9666442871,12.0,4.0
1.0,73.9666442871,83.1685180664,55.1958618164,73.9666442871,12.0,4.0
1.0,73.9666442871,83.479888916,54.780670166,73.9666442871,12.0,4.0
1.0,73.5333251953,83.7653503418,55.1958618164,73.9666442871,12.0,4.0
0.0,73.3666381836,83.9729309082,55.7667541504,73.5333251953,12.0,4.0
0.0,73.0333251953,83.869140625,67.2360229492,73.3666381836,12.0,4.0
0.0,73.0333251953,84.0767211914,73.7751159668,73.0333251953,12.0,4.0
0.0,73.0333251953,84.1805114746,76.6813354492,73.0333251953,12.0,4.0
0.0,73.0333251953,84.2843017578,77.9787902832,73.0333251953,12.0,4.0
0.0,73.0333251953,84.1805114746,78.7053222656,73.0333251953,12.0,4.0
0.0,73.0333251953,84.2843017578,79.302154541,73.0333251953,12.0,4.0
0.0,73.4999694824,84.543762207,79.7173156738,73.0333251953,13.0,4.0
0.0,73.4999694824,84.7514038086,80.0287475586,73.4999694824,13.0,4.0
0.0,73.4999694824,84.7514038086,80.3141479492,73.4999694824,13.0,4.0
0.0,73.4999694824,84.984954834,80.573638916,73.4999694824,13.0,4.0
0.0,73.4999694824,85.2443847656,80.729309082,73.4999694824,13.0,4.0
0.0,73.4999694824,85.2443847656,81.0407409668,73.4999694824,13.0,4.0
0.0,74.0666503906,85.0887451172,81.2483215332,73.4999694824,13.0,4.0
1.0,74.299987793,85.0368347168,80.3660583496,74.0666503906,13.0,4.0
1.0,74.299987793,84.9330444336,69.4157104492,74.299987793,13.0,4.0
1.0,74.299987793,84.6994628906,61.6311035156,74.299987793,13.0,4.0
1.0,74.299987793,84.1805114746,58.5432434082,74.299987793,13.0,4.0
1.0,74.299987793,83.3760986328,57.2198486328,74.299987793,13.0,4.0
1.0,74.299987793,82.5457458496,56.8306274414,74.299987793,13.0,4.0
1.0,73.8333129883,82.3641052246,56.3116455078,74.299987793,13.0,4.0
1.0,73.8333129883,82.208404541,55.8445739746,73.8333129883,13.0,4.0
1.0,73.8333129883,82.3121948242,55.8186340332,73.8333129883,13.0,4.0
1.0,73.8333129883,82.4678955078,55.507232666,73.8333129883,13.0,4.0
1.0,73.7666625977,82.8052368164,55.5591430664,73.8333129883,13.0,4.0
1.0,73.3333129883,83.3760986328,56.0521850586,73.7666625977,13.0,4.0
0.0,73.0999755859,83.7653503418,63.2139892578,73.3333129883,13.0,4.0
0.0,73.0999755859,83.869140625,72.2960205078,73.0999755859,13.0,4.0
0.0,73.0999755859,83.9729309082,76.3699645996,73.0999755859,13.0,4.0
0.0,73.0999755859,84.2843017578,78.0825805664,73.0999755859,13.0,4.0
0.0,73.0999755859,84.6475830078,78.96484375,73.0999755859,13.0,4.0
0.0,73.0999755859,84.984954834,79.4578552246,73.0999755859,13.0,4.0
0.0,73.5999755859,85.1925354004,79.7692565918,73.0999755859,13.0,4.0
0.0,73.5999755859,85.0887451172,80.0806274414,73.5999755859,13.0,4.0
0.0,73.5999755859,85.0887451172,80.41796875,73.5999755859,13.0,4.0
0.0,73.5999755859,84.543762207,80.6774291992,73.5999755859,13.0,4.0
0.0,73.5999755859,84.3361816406,80.8331298828,73.5999755859,13.0,4.0
0.0,73.6666564941,83.9729309082,81.1964111328,73.5999755859,13.0,4.0
0.0,74.0999755859,84.0767211914,81.3780517578,73.6666564941,13.0,4.0
1.0,74.3333129883,84.388092041,80.573638916,74.0999755859,13.0,4.0
1.0,74.3333129883,84.543762207,70.2720336914,74.3333129883,13.0,4.0
1.0,74.3333129883,84.1805114746,62.1501159668,74.3333129883,13.0,4.0
1.0,74.3333129883,83.5836791992,59.0103149414,74.3333129883,13.0,4.0
1.0,74.3333129883,83.4279785156,57.6350097656,74.3333129883,13.0,4.0
1.0,74.3333129883,83.3241882324,56.7268066406,74.3333129883,13.0,4.0
1.0,74.3333129883,82.9609375,56.2078552246,74.3333129883,13.0,4.0
1.0,73.8666687012,82.208404541,55.896484375,74.3333129883,13.0,4.0
1.0,73.8666687012,82.3121948242,55.7667541504,73.8666687012,13.0,4.0
1.0,73.8666687012,82.5197753906,55.2477416992,73.8666687012,13.0,4.0
1.0,73.4333190918,82.052734375,54.98828125,73.8666687012,13.0,4.0
0.0,73.4333190918,82.208404541,55.4034423828,73.4333190918,13.0,4.0
0.0,73.4333190918,82.7014160156,66.0164489746,73.4333190918,13.0,4.0
0.0,73.1999816895,82.9609375,74.2421569824,73.4333190918,13.0,4.0
0.0,73.1999816895,83.4279785156,77.3300476074,73.1999816895,13.0,4.0
0.0,73.1999816895,83.5317687988,78.6015319824,73.1999816895,13.0,4.0
0.0,73.1999816895,83.0128173828,79.302154541,73.1999816895,13.0,4.0
0.0,73.1999816895,83.2723083496,79.8211364746,73.1999816895,13.0,4.0
0.0,73.6666564941,83.7653503418,80.1325378418,73.1999816895,13.0,4.0
0.0,73.6666564941,84.2323913574,80.4698486328,73.6666564941,13.0,4.0
0.0,73.6666564941,83.9210510254,80.8331298828,73.6666564941,13.0,4.0
0.0,73.6999816895,83.479888916,80.9888305664,73.6666564941,13.0,4.0
0.0,73.6999816895,83.1685180664,81.3521118164,73.6999816895,13.0,4.0
0.0,73.6999816895,83.3760986328,81.6894226074,73.6999816895,13.0,4.0
0.0,74.1333312988,83.5836791992,81.7932434082,73.6999816895,13.0,4.0
1.0,74.3666381836,83.5836791992,82.0008239746,74.1333312988,13.0,4.0
1.0,74.3666381836,83.5836791992,73.5675048828,74.3666381836,13.0,4.0
1.0,74.3666381836,83.8172607422,63.733001709,74.3666381836,13.0,4.0
1.0,74.3666381836,83.5836791992,59.8147277832,74.3666381836,14.0,4.0
1.0,74.3666381836,83.7653503418,58.1021118164,74.3666381836,14.0,4.0
1.0,74.3666381836,83.7653503418,57.3755187988,74.3666381836,14.0,4.0
1.0,74.3666381836,84.024810791,57.0122680664,74.3666381836,14.0,4.0
1.0,73.9333190918,84.1286010742,56.7268066406,74.3666381836,14.0,4.0
1.0,73.9333190918,84.388092041,56.5711364746,73.9333190918,14.0,4.0
1.0,73.9666442871,84.6475830078,56.5192260742,73.9333190918,14.0,4.0
1.0,73.9666442871,84.6475830078,56.1559448242,73.9666442871,14.0,4.0
0.0,73.5666503906,84.8032836914,55.896484375,73.9666442871,14.0,4.0
0.0,73.3666381836,85.0368347168,63.9405517578,73.5666503906,14.0,4.0
0.0,73.3666381836,85.0368347168,73.0744934082,73.3666381836,14.0,4.0
0.0,73.3666381836,85.2443847656,77.2781677246,73.3666381836,14.0,4.0
0.0,73.3666381836,85.1406097412,78.6534576416,73.3666381836,14.0,4.0
0.0,73.3666381836,85.0368347168,80.0287475586,73.3666381836,14.0,4.0
0.0,73.3666381836,84.8292541504,80.573638916,73.3666381836,14.0,4.0
0.0,73.8666381836,84.9330444336,81.14453125,73.3666381836,14.0,4.0
1.0,73.8666381836,84.8292541504,80.41796875,73.8666381836,14.0,4.0
1.0,73.8666381836,84.6475830078,69.5714111328,73.8666381836,14.0,4.0
1.0,73.8666381836,84.543762207,62.2019958496,73.8666381836,14.0,4.0
1.0,73.8666381836,84.984954834,59.0621948242,73.8666381836,14.0,4.0
1.0,73.8666381836,85.1925354004,57.686920166,73.8666381836,14.0,4.0
1.0,73.8666381836,84.7514038086,57.1160583496,73.8666381836,14.0,4.0
1.0,73.9333190918,84.6475830078,56.5711364746,73.8666381836,14.0,4.0
1.0,73.9333190918,84.024810791,56.3116455078,73.9333190918,14.0,4.0
1.0,73.4333190918,84.024810791,56.3116455078,73.9333190918,14.0,4.0
0.0,73.4333190918,83.5317687988,56.1040649414,73.4333190918,14.0,4.0
0.0,73.4333190918,83.3241882324,66.068359375,73.4333190918,14.0,4.0
0.0,73.4333190918,83.2203979492,74.397857666,73.4333190918,14.0,4.0
0.0,73.4333190918,82.9609375,77.875,73.4333190918,14.0,4.0
0.0,73.4333190918,82.9609375,79.5097351074,73.4333190918,14.0,4.0
0.0,73.3333129883,82.9609375,80.41796875,73.4333190918,14.0,4.0
0.0,73.3333129883,83.1685180664,80.936920166,73.3333129883,14.0,4.0
0.0,73.799987793,83.3241882324,81.3521118164,73.3333129883,14.0,4.0
0.0,73.799987793,83.5836791992,81.6894226074,73.799987793,14.0,4.0
0.0,73.799987793,83.869140625,82.1046142578,73.799987793,14.0,4.0
0.0,73.8333129883,84.1805114746,82.4159851074,73.799987793,14.0,4.0
1.0,73.8333129883,84.388092041,79.6135253906,73.8333129883,14.0,4.0
1.0,73.8333129883,84.7514038086,68.5075073242,73.8333129883,14.0,4.0
1.0,73.8333129883,84.8811340332,62.25390625,73.8333129883,14.0,4.0
1.0,73.8333129883,85.2443847656,59.8147277832,73.8333129883,14.0,4.0
1.0,73.8333129883,85.5038757324,58.595123291,73.8333129883,14.0,4.0
1.0,73.8333129883,85.8152770996,57.89453125,73.8333129883,14.0,4.0
1.0,73.9666442871,85.9190673828,57.479309082,73.8333129883,14.0,4.0
1.0,73.9666442871,85.659576416,57.1160583496,73.9666442871,14.0,4.0
1.0,73.9666442871,85.1925354004,56.986328125,73.9666442871,14.0,4.0
1.0,73.6999816895,85.0887451172,56.9344177246,73.9666442871,14.0,4.0
0.0,73.6999816895,85.7114562988,60.4374694824,73.6999816895,14.0,4.0
0.0,73.5999755859,86.1007385254,71.8549194336,73.6999816895,14.0,4.0
0.0,73.5999755859,86.412109375,77.122467041,73.5999755859,14.0,4.0
0.0,73.5999755859,86.6196594238,79.4059448242,73.5999755859,14.0,4.0
0.0,73.5999755859,86.931060791,80.4698486328,73.5999755859,14.0,4.0
0.0,73.5999755859,87.1386413574,81.0926208496,73.5999755859,14.0,4.0
0.0,74.0333251953,87.3203125,81.481842041,73.5999755859,14.0,4.0
1.0,74.0333251953,87.5278930664,81.8451538086,74.0333251953,14.0,4.0
1.0,74.0333251953,87.6316833496,72.9187927246,74.0333251953,14.0,4.0
1.0,74.0333251953,87.6316833496,64.0184020996,74.0333251953,14.0,4.0
1.0,74.0333251953,87.6316833496,60.2817993164,74.0333251953,14.0,4.0
1.0,74.0333251953,87.6316833496,58.9065246582,74.0333251953,14.0,4.0
1.0,74.0333251953,87.4241027832,57.9983215332,74.0333251953,14.0,4.0
1.0,74.0333251953,87.5798034668,57.479309082,74.0333251953,14.0,4.0
1.0,74.1333312988,87.68359375,57.2198486328,74.0333251953,15.0,4.0
1.0,74.1333312988,87.7874145508,57.2198486328,74.1333312988,15.0,4.0
1.0,74.1333312988,87.9430541992,57.16796875,74.1333312988,15.0,4.0
1.0,73.7333374023,87.839263916,56.8825378418,74.1333312988,15.0,4.0
0.0,73.7333374023,87.68359375,63.5772705078,73.7333374023,15.0,4.0
0.0,73.7333374023,87.475982666,73.2301635742,73.7333374023,15.0,4.0
0.0,73.6666564941,87.3203125,77.875,73.7333374023,15.0,4.0
0.0,73.6666564941,87.3203125,79.3540649414,73.6666564941,15.0,4.0
0.0,73.6666564941,87.4241027832,80.0806274414,73.6666564941,15.0,4.0
0.0,73.6666564941,87.4241027832,80.6255493164,73.6666564941,15.0,4.0
0.0,74.0999755859,87.5278930664,81.14453125,73.6666564941,15.0,4.0
1.0,74.0999755859,87.6316833496,78.1863708496,74.0999755859,15.0,4.0
1.0,74.1333312988,87.7355041504,67.5733642578,74.0999755859,15.0,4.0
1.0,74.1333312988,87.839263916,61.5532531738,74.1333312988,15.0,4.0
1.0,74.1333312988,87.9430541992,59.1141052246,74.1333312988,15.0,4.0
1.0,74.1333312988,87.839263916,57.7907409668,74.1333312988,15.0,4.0
1.0,74.1333312988,87.68359375,57.2198486328,74.1333312988,15.0,4.0
1.0,74.1333312988,86.8791809082,56.8825378418,74.1333312988,15.0,4.0
1.0,74.1666564941,86.3601989746,56.415435791,74.1333312988,15.0,4.0
1.0,74.1666564941,86.048828125,56.5711364746,74.1666564941,15.0,4.0
1.0,74.1666564941,86.1526184082,56.6749267578,74.1666564941,15.0,4.0
1.0,73.7333068848,86.5158996582,56.7268066406,74.1666564941,15.0,4.0
0.0,73.7333068848,86.8791809082,56.6749267578,73.7333068848,15.0,4.0
0.0,73.7333068848,87.2684020996,66.7170410156,73.7333068848,15.0,4.0
0.0,73.7333068848,87.68359375,74.9946899414,73.7333068848,15.0,4.0
0.0,73.5333251953,87.7874145508,78.393951416,73.7333068848,15.0,4.0
0.0,73.5333251953,88.0468444824,80.0287475586,73.5333251953,15.0,4.0
0.0,73.5333251953,88.2544555664,80.8331298828,73.5333251953,15.0,4.0
0.0,73.5333251953,88.4360961914,81.481842041,73.5333251953,15.0,4.0
0.0,74.0,88.5398864746,81.6894226074,73.5333251953,15.0,4.0
1.0,74.0333251953,88.202545166,75.150390625,74.0,15.0,4.0
1.0,74.0333251953,88.3063354492,65.0044555664,74.0333251953,15.0,4.0
1.0,74.0333251953,88.3063354492,60.3336791992,74.0333251953,15.0,4.0
1.0,74.0333251953,88.4360961914,58.4394226074,74.0333251953,15.0,4.0
1.0,74.0333251953,88.5398864746,57.6350097656,74.0333251953,15.0,4.0
1.0,74.0333251953,88.5398864746,57.3755187988,74.0333251953,15.0,4.0
1.0,74.0333251953,88.3323059082,57.2717590332,74.0333251953,15.0,4.0
1.0,74.1333312988,88.202545166,57.0641784668,74.0333251953,15.0,4.0
1.0,74.1333312988,87.5278930664,57.1160583496,74.1333312988,15.0,4.0
1.0,74.1333312988,87.4241027832,57.0122680664,74.1333312988,15.0,4.0
1.0,74.1333312988,87.3203125,56.7787475586,74.1333312988,15.0,4.0
1.0,74.1333312988,87.475982666,56.5192260742,74.1333312988,15.0,4.0
1.0,73.6999816895,87.68359375,56.7787475586,74.1333312988,15.0,4.0
0.0,73.6999816895,87.7874145508,62.6690368652,73.6999816895,15.0,4.0
0.0,73.6999816895,87.8911743164,71.2840270996,73.6999816895,15.0,4.0
0.0,73.6999816895,88.1506652832,76.8110961914,73.6999816895,15.0,4.0
0.0,73.6999816895,88.2544555664,79.146484375,73.6999816895,15.0,4.0
0.0,73.6999816895,88.5398864746,80.41796875,73.6999816895,15.0,4.0
0.0,73.6999816895,88.6436767578,81.0926208496,73.6999816895,15.0,4.0
0.0,73.6999816895,88.2544555664,81.5856323242,73.6999816895,15.0,4.0
0.0,74.1333312988,88.2544555664,82.1046142578,73.6999816895,15.0,4.0
1.0,74.1333312988,88.3323059082,81.4299621582,74.1333312988,15.0,4.0
1.0,74.1333312988,88.591796875,70.3239135742,74.1333312988,15.0,4.0
1.0,74.1333312988,88.8512878418,63.162109375,74.1333312988,15.0,4.0
1.0,74.2666625977,89.110748291,60.0741882324,74.1333312988,15.0,4.0
1.0,74.2666625977,89.110748291,58.6989135742,74.2666625977,15.0,4.0
1.0,74.2666625977,89.110748291,57.686920166,74.2666625977,15.0,4.0
1.0,74.2666625977,88.384185791,57.2717590332,74.2666625977,15.0,4.0
1.0,74.2666625977,88.384185791,57.1160583496,74.2666625977,15.0,4.0
