on,t,tout,t_pre,hour,weekday,times
0.0,75.5,69.8568725586,75.5,5.0,3.0,1498766100.0
0.0,75.4666442871,69.9606628418,75.5,5.0,3.0,1498766160.0
0.0,75.4666442871,70.1682434082,75.4666442871,5.0,3.0,1498766220.0
0.0,75.4666442871,70.2720336914,75.4666442871,5.0,3.0,1498766280.0
0.0,75.4666442871,70.2720336914,75.4666442871,5.0,3.0,1498766340.0
0.0,75.4666442871,69.7530822754,75.4666442871,6.0,3.0,1498766400.0
0.0,75.3666687012,69.5195007324,75.4666442871,6.0,3.0,1498766460.0
0.0,75.3666687012,69.675201416,75.3666687012,6.0,3.0,1498766520.0
0.0,75.3666687012,69.675201416,75.3666687012,6.0,3.0,1498766580.0
0.0,75.3666687012,69.675201416,75.3666687012,6.0,3.0,1498766640.0
0.0,75.299987793,69.4676208496,75.3666687012,6.0,3.0,1498766700.0
0.0,75.299987793,69.5714111328,75.299987793,6.0,3.0,1498766760.0
0.0,75.299987793,69.8049621582,75.299987793,6.0,3.0,1498766820.0
0.0,75.299987793,70.3239135742,75.299987793,6.0,3.0,1498766880.0
0.0,75.2333374023,70.5314941406,75.299987793,6.0,3.0,1498766940.0
0.0,75.2333374023,70.8948059082,75.2333374023,6.0,3.0,1498767000.0
0.0,75.2333374023,71.3359375,75.2333374023,6.0,3.0,1498767060.0
0.0,75.2333374023,71.7510986328,75.2333374023,6.0,3.0,1498767120.0
0.0,75.2333374023,72.244140625,75.2333374023,6.0,3.0,1498767180.0
0.0,75.1333312988,72.6593017578,75.2333374023,6.0,3.0,1498767240.0
0.0,75.1333312988,72.9187927246,75.1333312988,6.0,3.0,1498767300.0
0.0,75.1333312988,73.308013916,75.1333312988,6.0,3.0,1498767360.0
0.0,75.0333251953,73.4637145996,75.1333312988,6.0,3.0,1498767420.0
0.0,75.0333251953,73.7231750488,75.0333251953,6.0,3.0,1498767480.0
0.0,75.0333251953,74.1383972168,75.0333251953,6.0,3.0,1498767540.0
0.0,75.0333251953,74.3459472656,75.0333251953,6.0,3.0,1498767600.0
0.0,75.0333251953,74.7351989746,75.0333251953,6.0,3.0,1498767660.0
0.0,75.0,74.8390197754,75.0333251953,6.0,3.0,1498767720.0
0.0,75.0,75.0466003418,75.0,6.0,3.0,1498767780.0
0.0,75.0,75.2022705078,75.0,6.0,3.0,1498767840.0
0.0,75.0,75.0466003418,75.0,6.0,3.0,1498767900.0
0.0,74.9333190918,75.0466003418,75.0,6.0,3.0,1498767960.0
0.0,74.9333190918,75.150390625,74.9333190918,6.0,3.0,1498768020.0
0.0,74.9333190918,75.0466003418,74.9333190918,6.0,3.0,1498768080.0
0.0,74.8666687012,74.9428100586,74.9333190918,6.0,3.0,1498768140.0
0.0,74.8666687012,75.0466003418,74.8666687012,6.0,3.0,1498768200.0
1.0,74.8666687012,75.6952819824,74.8666687012,6.0,3.0,1498768260.0
1.0,74.8666687012,75.7471923828,74.8666687012,6.0,3.0,1498768320.0
1.0,74.4333190918,76.1104736328,74.8666687012,6.0,3.0,1498768380.0
1.0,74.4333190918,75.9548034668,74.4333190918,6.0,3.0,1498768440.0
1.0,74.4333190918,75.6952819824,74.4333190918,6.0,3.0,1498768500.0
1.0,73.8999938965,75.5395812988,74.4333190918,6.0,3.0,1498768560.0
1.0,73.8999938965,75.5395812988,73.8999938965,6.0,3.0,1498768620.0
1.0,73.8999938965,75.150390625,73.8999938965,6.0,3.0,1498768680.0
1.0,73.5999755859,75.0984802246,73.8999938965,6.0,3.0,1498768740.0
0.0,73.1333312988,74.9946899414,73.5999755859,6.0,3.0,1498768800.0
0.0,72.7666625977,74.8390197754,73.1333312988,6.0,3.0,1498768860.0
0.0,72.7666625977,74.0864868164,72.7666625977,6.0,3.0,1498768920.0
0.0,72.7666625977,73.7231750488,72.7666625977,6.0,3.0,1498768980.0
0.0,72.7666625977,73.2561340332,72.7666625977,6.0,3.0,1498769040.0
0.0,72.7666625977,73.0225830078,72.7666625977,6.0,3.0,1498769100.0
0.0,72.7666625977,72.8669128418,72.7666625977,6.0,3.0,1498769160.0
0.0,72.7666625977,73.5675048828,72.7666625977,6.0,3.0,1498769220.0
0.0,72.7666625977,74.0346069336,72.7666625977,6.0,3.0,1498769280.0
0.0,72.7666625977,75.0466003418,72.7666625977,6.0,3.0,1498769340.0
0.0,72.7666625977,74.9428100586,72.7666625977,6.0,3.0,1498769400.0
0.0,72.7666625977,75.0466003418,72.7666625977,6.0,3.0,1498769460.0
0.0,72.6999816895,74.8908996582,72.7666625977,6.0,3.0,1498769520.0
0.0,73.0,74.7351989746,72.6999816895,6.0,3.0,1498769580.0
0.0,73.0,74.8390197754,73.0,6.0,3.0,1498769640.0
0.0,73.0,74.787109375,73.0,6.0,3.0,1498769700.0
0.0,73.0,74.8908996582,73.0,6.0,3.0,1498769760.0
0.0,73.0,74.8908996582,73.0,6.0,3.0,1498769820.0
0.0,73.0,75.2541809082,73.0,6.0,3.0,1498769880.0
0.0,73.0,75.2541809082,73.0,6.0,3.0,1498769940.0
0.0,73.0,75.2541809082,73.0,7.0,3.0,1498770000.0
0.0,73.0,75.7471923828,73.0,7.0,3.0,1498770060.0
0.0,73.0,75.8510131836,73.0,7.0,3.0,1498770120.0
0.0,73.0,75.9548034668,73.0,7.0,3.0,1498770180.0
0.0,73.0666503906,76.421875,73.0,7.0,3.0,1498770240.0
0.0,73.0999755859,76.5256652832,73.0666503906,7.0,3.0,1498770300.0
0.0,73.3999938965,76.4737548828,73.0999755859,7.0,3.0,1498770360.0
0.0,73.3999938965,76.3699645996,73.3999938965,7.0,3.0,1498770420.0
0.0,73.3999938965,76.214263916,73.3999938965,7.0,3.0,1498770480.0
0.0,73.3999938965,76.3180541992,73.3999938965,7.0,3.0,1498770540.0
0.0,73.3999938965,76.5256652832,73.3999938965,7.0,3.0,1498770600.0
0.0,73.3999938965,76.421875,73.3999938965,7.0,3.0,1498770660.0
0.0,73.3999938965,77.0186767578,73.3999938965,7.0,3.0,1498770720.0
0.0,73.3999938965,77.4338684082,73.3999938965,7.0,3.0,1498770780.0
0.0,73.3999938965,77.7971496582,73.3999938965,7.0,3.0,1498770840.0
0.0,73.3999938965,77.875,73.3999938965,7.0,3.0,1498770900.0
0.0,73.3999938965,78.0825805664,73.3999938965,7.0,3.0,1498770960.0
0.0,73.4666442871,78.2901611328,73.3999938965,7.0,3.0,1498771020.0
0.0,73.4666442871,77.9269104004,73.4666442871,7.0,3.0,1498771080.0
0.0,73.5666503906,76.8630065918,73.4666442871,7.0,3.0,1498771140.0
0.0,73.5666503906,76.8630065918,73.5666503906,7.0,3.0,1498771200.0
0.0,73.5666503906,76.8630065918,73.5666503906,7.0,3.0,1498771260.0
0.0,73.5666503906,77.2262573242,73.5666503906,7.0,3.0,1498771320.0
0.0,73.5666503906,76.7592163086,73.5666503906,7.0,3.0,1498771380.0
0.0,73.5666503906,75.9548034668,73.5666503906,7.0,3.0,1498771440.0
0.0,73.5666503906,75.8510131836,73.5666503906,7.0,3.0,1498771500.0
0.0,73.5666503906,75.2541809082,73.5666503906,7.0,3.0,1498771560.0
0.0,73.5666503906,75.5914916992,73.5666503906,7.0,3.0,1498771620.0
0.0,73.5666503906,75.2022705078,73.5666503906,7.0,3.0,1498771680.0
0.0,73.6333312988,74.9428100586,73.5666503906,7.0,3.0,1498771740.0
0.0,73.6333312988,74.8390197754,73.6333312988,7.0,3.0,1498771800.0
0.0,73.6333312988,74.9946899414,73.6333312988,7.0,3.0,1498771860.0
0.0,73.6999816895,74.9946899414,73.6333312988,7.0,3.0,1498771920.0
0.0,73.6999816895,74.4237976074,73.6999816895,7.0,3.0,1498771980.0
0.0,73.6999816895,74.2940673828,73.6999816895,7.0,3.0,1498772040.0
0.0,73.6999816895,73.7231750488,73.6999816895,7.0,3.0,1498772100.0
0.0,73.6999816895,73.8270263672,73.6999816895,7.0,3.0,1498772160.0
0.0,73.6999816895,73.8270263672,73.6999816895,7.0,3.0,1498772220.0
0.0,73.6999816895,73.6193847656,73.6999816895,7.0,3.0,1498772280.0
0.0,73.6999816895,73.7231750488,73.6999816895,7.0,3.0,1498772340.0
0.0,73.6999816895,73.7231750488,73.6999816895,7.0,3.0,1498772400.0
0.0,73.7666625977,73.5675048828,73.6999816895,7.0,3.0,1498772460.0
0.0,73.8333129883,73.2561340332,73.7666625977,7.0,3.0,1498772520.0
1.0,73.8333129883,73.126373291,73.8333129883,7.0,3.0,1498772580.0
1.0,73.8333129883,72.970703125,73.8333129883,7.0,3.0,1498772640.0
1.0,73.7666625977,72.7111816406,73.8333129883,7.0,3.0,1498772700.0
1.0,73.7666625977,72.5036010742,73.7666625977,7.0,3.0,1498772760.0
0.0,73.7666625977,72.5036010742,73.7666625977,7.0,3.0,1498772820.0
0.0,73.299987793,72.6073913574,73.7666625977,7.0,3.0,1498772880.0
0.0,73.299987793,72.6073913574,73.299987793,7.0,3.0,1498772940.0
0.0,73.299987793,72.5036010742,73.299987793,7.0,3.0,1498773000.0
0.0,73.299987793,72.2960205078,73.299987793,7.0,3.0,1498773060.0
0.0,73.299987793,72.2960205078,73.299987793,7.0,3.0,1498773120.0
0.0,73.1333312988,72.2960205078,73.299987793,7.0,3.0,1498773180.0
0.0,73.1333312988,72.399810791,73.1333312988,7.0,3.0,1498773240.0
0.0,73.0666503906,72.399810791,73.1333312988,7.0,3.0,1498773300.0
0.0,73.0666503906,72.1922302246,73.0666503906,7.0,3.0,1498773360.0
0.0,73.0666503906,72.1922302246,73.0666503906,7.0,3.0,1498773420.0
0.0,73.0666503906,72.1922302246,73.0666503906,7.0,3.0,1498773480.0
0.0,73.0666503906,72.2960205078,73.0666503906,7.0,3.0,1498773540.0
0.0,73.0666503906,72.4517211914,73.0666503906,8.0,3.0,1498773600.0
0.0,73.4333190918,72.4517211914,73.0666503906,8.0,3.0,1498773660.0
0.0,73.4333190918,72.4517211914,73.4333190918,8.0,3.0,1498773720.0
0.0,73.4333190918,72.4517211914,73.4333190918,8.0,3.0,1498773780.0
0.0,73.4333190918,72.4517211914,73.4333190918,8.0,3.0,1498773840.0
0.0,73.5,72.6073913574,73.4333190918,8.0,3.0,1498773900.0
0.0,73.5,72.7111816406,73.5,8.0,3.0,1498773960.0
0.0,73.8333129883,72.6073913574,73.5,8.0,3.0,1498774020.0
1.0,73.8333129883,72.7111816406,73.8333129883,8.0,3.0,1498774080.0
1.0,73.8333129883,72.970703125,73.8333129883,8.0,3.0,1498774140.0
1.0,73.8333129883,72.970703125,73.8333129883,8.0,3.0,1498774200.0
1.0,73.8333129883,72.970703125,73.8333129883,8.0,3.0,1498774260.0
1.0,73.8333129883,72.8669128418,73.8333129883,8.0,3.0,1498774320.0
1.0,73.2666625977,72.970703125,73.8333129883,8.0,3.0,1498774380.0
0.0,73.2666625977,73.0744934082,73.2666625977,8.0,3.0,1498774440.0
0.0,73.2666625977,72.9966430664,73.2666625977,8.0,3.0,1498774500.0
0.0,73.2666625977,72.9187927246,73.2666625977,8.0,3.0,1498774560.0
0.0,73.1333312988,72.7111816406,73.2666625977,8.0,3.0,1498774620.0
0.0,73.1333312988,72.7631225586,73.1333312988,8.0,3.0,1498774680.0
0.0,73.1333312988,72.7631225586,73.1333312988,8.0,3.0,1498774740.0
0.0,72.8333129883,72.7631225586,73.1333312988,8.0,3.0,1498774800.0
0.0,72.8333129883,72.6593017578,72.8333129883,8.0,3.0,1498774860.0
0.0,72.8333129883,72.8150024414,72.8333129883,8.0,3.0,1498774920.0
0.0,72.8333129883,72.970703125,72.8333129883,8.0,3.0,1498774980.0
0.0,72.8333129883,73.0744934082,72.8333129883,8.0,3.0,1498775040.0
0.0,72.8333129883,73.0744934082,72.8333129883,8.0,3.0,1498775100.0
0.0,73.1333312988,73.0744934082,72.8333129883,8.0,3.0,1498775160.0
0.0,73.1333312988,73.1782836914,73.1333312988,8.0,3.0,1498775220.0
0.0,73.1333312988,73.1782836914,73.1333312988,8.0,3.0,1498775280.0
0.0,73.1333312988,73.308013916,73.1333312988,8.0,3.0,1498775340.0
0.0,73.1666564941,73.5155944824,73.1333312988,8.0,3.0,1498775400.0
0.0,73.1666564941,73.6193847656,73.1666564941,8.0,3.0,1498775460.0
0.0,73.299987793,73.7231750488,73.1666564941,8.0,3.0,1498775520.0
0.0,73.299987793,73.8270263672,73.299987793,8.0,3.0,1498775580.0
0.0,73.299987793,73.8270263672,73.299987793,8.0,3.0,1498775640.0
0.0,73.299987793,73.8270263672,73.299987793,8.0,3.0,1498775700.0
0.0,73.299987793,73.8270263672,73.299987793,8.0,3.0,1498775760.0
0.0,73.299987793,73.9308166504,73.299987793,8.0,3.0,1498775820.0
0.0,73.299987793,74.1383972168,73.299987793,8.0,3.0,1498775880.0
0.0,73.5333251953,74.1383972168,73.299987793,8.0,3.0,1498775940.0
0.0,73.5333251953,74.2421569824,73.5333251953,8.0,3.0,1498776000.0
0.0,73.5333251953,74.1383972168,73.5333251953,8.0,3.0,1498776060.0
0.0,73.6333312988,74.0864868164,73.5333251953,8.0,3.0,1498776120.0
0.0,73.6333312988,74.1902770996,73.6333312988,8.0,3.0,1498776180.0
0.0,73.6333312988,74.3459472656,73.6333312988,8.0,3.0,1498776240.0
0.0,73.6999816895,74.6313781738,73.6333312988,8.0,3.0,1498776300.0
0.0,73.6999816895,74.8390197754,73.6999816895,8.0,3.0,1498776360.0
0.0,73.6999816895,74.9428100586,73.6999816895,8.0,3.0,1498776420.0
0.0,73.6999816895,75.0466003418,73.6999816895,8.0,3.0,1498776480.0
0.0,73.6999816895,74.9946899414,73.6999816895,8.0,3.0,1498776540.0
0.0,73.6999816895,74.7351989746,73.6999816895,8.0,3.0,1498776600.0
0.0,73.6999816895,74.7351989746,73.6999816895,8.0,3.0,1498776660.0
0.0,73.8333129883,74.4757080078,73.6999816895,8.0,3.0,1498776720.0
1.0,73.8333129883,74.3459472656,73.8333129883,8.0,3.0,1498776780.0
1.0,73.9333190918,74.3459472656,73.8333129883,8.0,3.0,1498776840.0
1.0,73.9333190918,74.3459472656,73.9333190918,8.0,3.0,1498776900.0
1.0,73.9333190918,74.3459472656,73.9333190918,8.0,3.0,1498776960.0
1.0,73.9333190918,74.3459472656,73.9333190918,8.0,3.0,1498777020.0
1.0,73.4333190918,74.3459472656,73.9333190918,8.0,3.0,1498777080.0
0.0,73.4333190918,74.6313781738,73.4333190918,8.0,3.0,1498777140.0
0.0,73.4333190918,74.6313781738,73.4333190918,9.0,3.0,1498777200.0
0.0,73.4333190918,74.8390197754,73.4333190918,9.0,3.0,1498777260.0
0.0,73.4333190918,74.9428100586,73.4333190918,9.0,3.0,1498777320.0
0.0,73.4333190918,74.8390197754,73.4333190918,9.0,3.0,1498777380.0
0.0,73.4333190918,74.9428100586,73.4333190918,9.0,3.0,1498777440.0
0.0,73.4333190918,74.9428100586,73.4333190918,9.0,3.0,1498777500.0
0.0,73.299987793,75.0466003418,73.4333190918,9.0,3.0,1498777560.0
0.0,73.299987793,75.150390625,73.299987793,9.0,3.0,1498777620.0
0.0,73.299987793,75.0466003418,73.299987793,9.0,3.0,1498777680.0
0.0,73.299987793,75.2541809082,73.299987793,9.0,3.0,1498777740.0
0.0,73.299987793,75.3579711914,73.299987793,9.0,3.0,1498777800.0
0.0,73.5333251953,75.2541809082,73.299987793,9.0,3.0,1498777860.0
0.0,73.5333251953,75.150390625,73.5333251953,9.0,3.0,1498777920.0
0.0,73.5333251953,75.0466003418,73.5333251953,9.0,3.0,1498777980.0
0.0,73.5333251953,75.0466003418,73.5333251953,9.0,3.0,1498778040.0
0.0,73.5333251953,75.0466003418,73.5333251953,9.0,3.0,1498778100.0
0.0,73.5333251953,74.9428100586,73.5333251953,9.0,3.0,1498778160.0
0.0,73.5333251953,74.6832885742,73.5333251953,9.0,3.0,1498778220.0
0.0,73.6333312988,74.579498291,73.5333251953,9.0,3.0,1498778280.0
0.0,73.6333312988,74.579498291,73.6333312988,9.0,3.0,1498778340.0
0.0,73.6333312988,74.579498291,73.6333312988,9.0,3.0,1498778400.0
0.0,73.6333312988,74.6832885742,73.6333312988,9.0,3.0,1498778460.0
0.0,73.6333312988,74.6832885742,73.6333312988,9.0,3.0,1498778520.0
0.0,73.7333374023,74.579498291,73.6333312988,9.0,3.0,1498778580.0
0.0,73.9333190918,74.4757080078,73.7333374023,9.0,3.0,1498778640.0
1.0,73.9333190918,74.2421569824,73.9333190918,9.0,3.0,1498778700.0
1.0,73.9333190918,74.5275878906,73.9333190918,9.0,3.0,1498778760.0
1.0,73.9333190918,74.8390197754,73.9333190918,9.0,3.0,1498778820.0
1.0,73.9333190918,74.579498291,73.9333190918,9.0,3.0,1498778880.0
1.0,73.9333190918,74.579498291,73.9333190918,9.0,3.0,1498778940.0
1.0,73.5666503906,74.4237976074,73.9333190918,9.0,3.0,1498779000.0
0.0,73.5666503906,74.4237976074,73.5666503906,9.0,3.0,1498779060.0
0.0,73.5666503906,74.4757080078,73.5666503906,9.0,3.0,1498779120.0
0.0,73.5666503906,74.4757080078,73.5666503906,9.0,3.0,1498779180.0
0.0,73.5666503906,74.6832885742,73.5666503906,9.0,3.0,1498779240.0
0.0,73.3999938965,74.787109375,73.5666503906,9.0,3.0,1498779300.0
0.0,73.3999938965,74.787109375,73.3999938965,9.0,3.0,1498779360.0
0.0,73.3999938965,74.8390197754,73.3999938965,9.0,3.0,1498779420.0
0.0,73.3999938965,74.8390197754,73.3999938965,9.0,3.0,1498779480.0
0.0,73.3999938965,74.8390197754,73.3999938965,9.0,3.0,1498779540.0
0.0,73.3999938965,74.8390197754,73.3999938965,9.0,3.0,1498779600.0
0.0,73.3999938965,74.8390197754,73.3999938965,9.0,3.0,1498779660.0
0.0,73.3333129883,74.8390197754,73.3999938965,9.0,3.0,1498779720.0
0.0,73.5666503906,74.8390197754,73.3333129883,9.0,3.0,1498779780.0
0.0,73.5666503906,74.8390197754,73.5666503906,9.0,3.0,1498779840.0
0.0,73.5666503906,74.8390197754,73.5666503906,9.0,3.0,1498779900.0
0.0,73.5666503906,74.7351989746,73.5666503906,9.0,3.0,1498779960.0
0.0,73.5666503906,74.8390197754,73.5666503906,9.0,3.0,1498780020.0
0.0,73.6666564941,74.9428100586,73.5666503906,9.0,3.0,1498780080.0
0.0,73.6666564941,75.150390625,73.6666564941,9.0,3.0,1498780140.0
0.0,73.6666564941,75.150390625,73.6666564941,9.0,3.0,1498780200.0
0.0,73.6666564941,75.150390625,73.6666564941,9.0,3.0,1498780260.0
0.0,73.6666564941,75.150390625,73.6666564941,9.0,3.0,1498780320.0
0.0,73.6666564941,75.0466003418,73.6666564941,9.0,3.0,1498780380.0
0.0,73.799987793,75.150390625,73.6666564941,9.0,3.0,1498780440.0
0.0,73.799987793,75.4617614746,73.799987793,9.0,3.0,1498780500.0
0.0,74.1666564941,75.4617614746,73.799987793,9.0,3.0,1498780560.0
1.0,74.1666564941,75.3579711914,74.1666564941,9.0,3.0,1498780620.0
1.0,74.1666564941,75.2541809082,74.1666564941,9.0,3.0,1498780680.0
1.0,74.1666564941,75.3579711914,74.1666564941,9.0,3.0,1498780740.0
1.0,74.1999816895,75.643371582,74.1666564941,10.0,3.0,1498780800.0
1.0,73.7333068848,75.643371582,74.1999816895,10.0,3.0,1498780860.0
0.0,73.7333068848,75.643371582,73.7333068848,10.0,3.0,1498780920.0
0.0,73.7333068848,75.7471923828,73.7333068848,10.0,3.0,1498780980.0
0.0,73.7333068848,75.8510131836,73.7333068848,10.0,3.0,1498781040.0
0.0,73.7333068848,75.8510131836,73.7333068848,10.0,3.0,1498781100.0
0.0,73.6333312988,75.9548034668,73.7333068848,10.0,3.0,1498781160.0
0.0,73.6333312988,75.8510131836,73.6333312988,10.0,3.0,1498781220.0
0.0,73.6333312988,76.1623840332,73.6333312988,10.0,3.0,1498781280.0
0.0,73.6333312988,76.1623840332,73.6333312988,10.0,3.0,1498781340.0
0.0,73.6333312988,76.3699645996,73.6333312988,10.0,3.0,1498781400.0
0.0,73.6333312988,76.7072753906,73.6333312988,10.0,3.0,1498781460.0
0.0,73.6333312988,76.7072753906,73.6333312988,10.0,3.0,1498781520.0
0.0,73.6333312988,76.8630065918,73.6333312988,10.0,3.0,1498781580.0
0.0,73.9333190918,76.966796875,73.6333312988,10.0,3.0,1498781640.0
1.0,73.9333190918,76.8630065918,73.9333190918,10.0,3.0,1498781700.0
1.0,73.9333190918,76.8630065918,73.9333190918,10.0,3.0,1498781760.0
1.0,73.9333190918,76.966796875,73.9333190918,10.0,3.0,1498781820.0
1.0,74.0,76.966796875,73.9333190918,10.0,3.0,1498781880.0
1.0,74.0,77.0186767578,74.0,10.0,3.0,1498781940.0
1.0,74.0,77.2262573242,74.0,10.0,3.0,1498782000.0
1.0,73.4333190918,77.3300476074,74.0,10.0,3.0,1498782060.0
0.0,73.4333190918,77.2262573242,73.4333190918,10.0,3.0,1498782120.0
0.0,73.4333190918,76.966796875,73.4333190918,10.0,3.0,1498782180.0
0.0,73.4333190918,77.2262573242,73.4333190918,10.0,3.0,1498782240.0
0.0,73.4333190918,76.8630065918,73.4333190918,10.0,3.0,1498782300.0
0.0,73.299987793,76.7592163086,73.4333190918,10.0,3.0,1498782360.0
0.0,73.299987793,76.6294555664,73.299987793,10.0,3.0,1498782420.0
0.0,73.299987793,76.6294555664,73.299987793,10.0,3.0,1498782480.0
0.0,73.299987793,76.4737548828,73.299987793,10.0,3.0,1498782540.0
0.0,73.1999816895,76.6813354492,73.299987793,10.0,3.0,1498782600.0
0.0,73.1999816895,76.6813354492,73.1999816895,10.0,3.0,1498782660.0
0.0,73.1999816895,76.6813354492,73.1999816895,10.0,3.0,1498782720.0
0.0,73.1999816895,77.0186767578,73.1999816895,10.0,3.0,1498782780.0
0.0,73.6333312988,77.3300476074,73.1999816895,10.0,3.0,1498782840.0
0.0,73.6333312988,77.122467041,73.6333312988,10.0,3.0,1498782900.0
0.0,73.6333312988,76.9148864746,73.6333312988,10.0,3.0,1498782960.0
0.0,73.6333312988,76.9148864746,73.6333312988,10.0,3.0,1498783020.0
0.0,73.799987793,77.122467041,73.6333312988,10.0,3.0,1498783080.0
0.0,73.799987793,77.2262573242,73.799987793,10.0,3.0,1498783140.0
0.0,73.799987793,77.5376586914,73.799987793,10.0,3.0,1498783200.0
0.0,73.799987793,77.8490600586,73.799987793,10.0,3.0,1498783260.0
0.0,73.799987793,77.7452697754,73.799987793,10.0,3.0,1498783320.0
0.0,73.799987793,77.5376586914,73.799987793,10.0,3.0,1498783380.0
0.0,73.799987793,77.4338684082,73.799987793,10.0,3.0,1498783440.0
0.0,73.799987793,77.4338684082,73.799987793,10.0,3.0,1498783500.0
0.0,73.799987793,77.7971496582,73.799987793,10.0,3.0,1498783560.0
0.0,74.0666503906,77.9787902832,73.799987793,10.0,3.0,1498783620.0
1.0,74.0666503906,77.9787902832,74.0666503906,10.0,3.0,1498783680.0
1.0,74.0666503906,78.1863708496,74.0666503906,10.0,3.0,1498783740.0
1.0,74.0666503906,78.2901611328,74.0666503906,10.0,3.0,1498783800.0
1.0,74.1666564941,78.1344604492,74.0666503906,10.0,3.0,1498783860.0
1.0,74.1666564941,78.1344604492,74.1666564941,10.0,3.0,1498783920.0
1.0,74.1666564941,78.1344604492,74.1666564941,10.0,3.0,1498783980.0
1.0,73.8333129883,78.7053222656,74.1666564941,10.0,3.0,1498784040.0
0.0,73.8333129883,78.8091430664,73.8333129883,10.0,3.0,1498784100.0
0.0,73.8333129883,78.7053222656,73.8333129883,10.0,3.0,1498784160.0
0.0,73.8333129883,78.96484375,73.8333129883,10.0,3.0,1498784220.0
0.0,73.8333129883,78.8610534668,73.8333129883,10.0,3.0,1498784280.0
0.0,73.8333129883,78.8610534668,73.8333129883,10.0,3.0,1498784340.0
0.0,73.8333129883,78.8610534668,73.8333129883,11.0,3.0,1498784400.0
1.0,73.8333129883,79.0167236328,73.8333129883,11.0,3.0,1498784460.0
1.0,73.8333129883,79.146484375,73.8333129883,11.0,3.0,1498784520.0
1.0,73.8333129883,79.0426940918,73.8333129883,11.0,3.0,1498784580.0
1.0,73.6999816895,79.0426940918,73.8333129883,11.0,3.0,1498784640.0
0.0,73.6999816895,79.1983642578,73.6999816895,11.0,3.0,1498784700.0
0.0,73.5666503906,79.1983642578,73.6999816895,11.0,3.0,1498784760.0
0.0,73.4333190918,79.0426940918,73.5666503906,11.0,3.0,1498784820.0
0.0,73.4333190918,79.0167236328,73.4333190918,11.0,3.0,1498784880.0
0.0,73.4333190918,79.1983642578,73.4333190918,11.0,3.0,1498784940.0
0.0,73.4333190918,79.302154541,73.4333190918,11.0,3.0,1498785000.0
0.0,73.4333190918,79.4578552246,73.4333190918,11.0,3.0,1498785060.0
0.0,73.4333190918,79.5616455078,73.4333190918,11.0,3.0,1498785120.0
0.0,73.4333190918,79.5616455078,73.4333190918,11.0,3.0,1498785180.0
0.0,73.8999938965,79.4578552246,73.4333190918,11.0,3.0,1498785240.0
1.0,73.8999938965,79.5616455078,73.8999938965,11.0,3.0,1498785300.0
1.0,73.8999938965,79.665435791,73.8999938965,11.0,3.0,1498785360.0
1.0,73.8999938965,79.665435791,73.8999938965,11.0,3.0,1498785420.0
1.0,74.0,79.7692565918,73.8999938965,11.0,3.0,1498785480.0
1.0,74.0,79.9249267578,74.0,11.0,3.0,1498785540.0
1.0,74.0,80.1325378418,74.0,11.0,3.0,1498785600.0
1.0,74.0,80.1325378418,74.0,11.0,3.0,1498785660.0
1.0,73.5,79.9249267578,74.0,11.0,3.0,1498785720.0
0.0,73.5,79.7173156738,73.5,11.0,3.0,1498785780.0
0.0,73.5,79.7173156738,73.5,11.0,3.0,1498785840.0
0.0,73.5,79.7173156738,73.5,11.0,3.0,1498785900.0
0.0,73.5,79.7173156738,73.5,11.0,3.0,1498785960.0
0.0,73.5,79.7173156738,73.5,11.0,3.0,1498786020.0
0.0,73.5,79.5097351074,73.5,11.0,3.0,1498786080.0
0.0,73.3666687012,79.7692565918,73.5,11.0,3.0,1498786140.0
0.0,73.2666625977,79.9249267578,73.3666687012,11.0,3.0,1498786200.0
0.0,73.6666564941,79.8211364746,73.2666625977,11.0,3.0,1498786260.0
0.0,73.6666564941,79.8211364746,73.6666564941,11.0,3.0,1498786320.0
0.0,73.6666564941,79.9768371582,73.6666564941,11.0,3.0,1498786380.0
0.0,73.6666564941,80.1325378418,73.6666564941,11.0,3.0,1498786440.0
0.0,73.6666564941,80.1325378418,73.6666564941,11.0,3.0,1498786500.0
0.0,73.6666564941,80.0287475586,73.6666564941,11.0,3.0,1498786560.0
0.0,73.6666564941,80.0287475586,73.6666564941,11.0,3.0,1498786620.0
0.0,73.6666564941,80.0287475586,73.6666564941,11.0,3.0,1498786680.0
0.0,73.6666564941,80.0287475586,73.6666564941,11.0,3.0,1498786740.0
0.0,74.0999755859,80.6255493164,73.6666564941,11.0,3.0,1498786800.0
1.0,74.2666625977,80.729309082,74.0999755859,11.0,3.0,1498786860.0
1.0,74.4666442871,81.0926208496,74.2666625977,11.0,3.0,1498786920.0
1.0,74.4666442871,80.936920166,74.4666442871,11.0,3.0,1498786980.0
1.0,74.4666442871,80.6774291992,74.4666442871,11.0,3.0,1498787040.0
1.0,74.4666442871,80.573638916,74.4666442871,11.0,3.0,1498787100.0
1.0,74.4666442871,80.4698486328,74.4666442871,11.0,3.0,1498787160.0
1.0,74.0333251953,80.4698486328,74.4666442871,11.0,3.0,1498787220.0
1.0,74.0333251953,80.3660583496,74.0333251953,11.0,3.0,1498787280.0
1.0,74.0333251953,80.3660583496,74.0333251953,11.0,3.0,1498787340.0
1.0,73.5999755859,80.6255493164,74.0333251953,11.0,3.0,1498787400.0
0.0,73.5999755859,80.729309082,73.5999755859,11.0,3.0,1498787460.0
