,on,t,tout,tdis,t_pre,hour,weekday,il
13195,0.0,73.3997371606,65.607630803,73.1294644147,73.3995892226,4.0,2.0,-0.00822032525159
13196,0.0,73.3998850986,65.6036195021,73.1283128727,73.3997371606,4.0,2.0,-0.00821844633898
13197,0.0,73.4000330366,65.5996082012,73.1271613307,73.3998850986,4.0,2.0,-0.00821656742636
13198,0.0,73.4001809747,65.5955969003,73.1260097887,73.4000330366,4.0,2.0,-0.00821468841373
13199,0.0,73.4003289127,65.5915855994,73.1248582468,73.4001809747,4.0,2.0,-0.00821280960108
13200,0.0,73.4004768507,65.5875742985,73.1237067048,73.4003289127,4.0,2.0,-0.00821093068847
13201,0.0,73.4006247887,65.5835629977,73.1225551628,73.4004768507,4.0,2.0,-0.0082090517759
13202,0.0,73.4007727268,65.5795516968,73.1214036208,73.4006247887,4.0,2.0,-0.00820717276328
13203,0.0,73.4009206648,65.5755403959,73.1202520788,73.4007727268,4.0,2.0,-0.00820529395062
13204,0.0,73.4010686028,65.571529095,73.1191005368,73.4009206648,4.0,2.0,-0.008203415038
13205,0.0,73.4012165408,65.5675177941,73.1179489948,73.4010686028,4.0,2.0,-0.00820153612539
13206,0.0,73.4013644788,65.5635064932,73.1167974528,73.4012165408,4.0,2.0,-0.00819965721276
13207,0.0,73.4015124169,65.5594951923,73.1156459109,73.4013644788,4.0,2.0,-0.00819777820017
13208,0.0,73.4016603549,65.5554838914,73.1144943689,73.4015124169,4.0,2.0,-0.00819589938748
13209,0.0,73.4018082929,65.5514725905,73.1133428269,73.4016603549,4.0,2.0,-0.00819402047488
13210,0.0,73.4019562309,65.5474612896,73.1121912849,73.4018082929,4.0,2.0,-0.00819214156226
13211,0.0,73.402104169,65.5434499887,73.1110397429,73.4019562309,4.0,2.0,-0.00819026254964
13212,0.0,73.402252107,65.5394386878,73.1098882009,73.402104169,4.0,2.0,-0.00818838373699
13213,0.0,73.402400045,65.5354273869,73.1087366589,73.402252107,4.0,2.0,-0.00818650482437
13214,0.0,73.402547983,65.531416086,73.107585117,73.402400045,4.0,2.0,-0.00818462591174
13215,0.0,73.4026959211,65.5274047851,73.106433575,73.402547983,4.0,2.0,-0.00818274689915
13216,0.0,73.4028438591,65.5233934842,73.105282033,73.4026959211,4.0,2.0,-0.00818086808646
13217,0.0,73.4029917971,65.5193821834,73.104130491,73.4028438591,4.0,2.0,-0.0081789891739
13218,0.0,73.4031397351,65.5153708825,73.102978949,73.4029917971,4.0,2.0,-0.00817711026129
13219,0.0,73.4032876731,65.5113595816,73.101827407,73.4031397351,4.0,2.0,-0.00817523134866
13220,0.0,73.4034356112,65.5073482807,73.100675865,73.4032876731,4.0,2.0,-0.00817335233607
13221,0.0,73.4035835492,65.5033369798,73.0995243231,73.4034356112,4.0,2.0,-0.00817147352338
13222,0.0,73.4037314872,65.4993256789,73.0983727811,73.4035835492,4.0,2.0,-0.00816959461078
13223,0.0,73.4038794252,65.495314378,73.0972212391,73.4037314872,4.0,2.0,-0.00816771569816
13224,0.0,73.4040273633,65.4913030771,73.0960696971,73.4038794252,4.0,2.0,-0.00816583668555
13225,0.0,73.4041753013,65.4872917762,73.0949181551,73.4040273633,4.0,2.0,-0.00816395787289
13226,0.0,73.4043232393,65.4832804753,73.0937666131,73.4041753013,4.0,2.0,-0.00816207896027
13227,0.0,73.4044711773,65.4792691744,73.0926150711,73.4043232393,4.0,2.0,-0.00816020004765
13228,0.0,73.4046191154,65.4752578735,73.0914635291,73.4044711773,4.0,2.0,-0.00815832103504
13229,0.0,73.4047670534,65.4712465726,73.0903119872,73.4046191154,4.0,2.0,-0.00815644222236
13230,0.0,73.4049149914,65.4672352717,73.0891604452,73.4047670534,4.0,2.0,-0.00815456330976
13231,0.0,73.4050629294,65.4632239708,73.0880089032,73.4049149914,4.0,2.0,-0.00815268439716
13232,0.0,73.4052108674,65.4592126699,73.0868573612,73.4050629294,4.0,2.0,-0.00815080548451
13233,0.0,73.4053588055,65.455201369,73.0857058192,73.4052108674,4.0,2.0,-0.00814892647191
13234,0.0,73.4055067435,65.4511900682,73.0845542772,73.4053588055,4.0,2.0,-0.0081470476593
13235,0.0,73.4056546815,65.4471787673,73.0834027352,73.4055067435,4.0,2.0,-0.00814516874668
13236,0.0,73.4058026195,65.4431674664,73.0822511933,73.4056546815,4.0,2.0,-0.00814328983406
13237,0.0,73.4059505576,65.4391561655,73.0810996513,73.4058026195,4.0,2.0,-0.00814141082143
13238,0.0,73.4060984956,65.4351448646,73.0799481093,73.4059505576,4.0,2.0,-0.00813953200879
13239,0.0,73.4062464336,65.4311335637,73.0787965673,73.4060984956,4.0,2.0,-0.00813765309617
13240,0.0,73.4063943716,65.4271222628,73.0776450253,73.4062464336,4.0,2.0,-0.00813577418355
13241,0.0,73.4065423096,65.4231109619,73.0764934833,73.4063943716,4.0,2.0,-0.00813389527094
13242,0.0,73.4066902477,65.419099661,73.0753419413,73.4065423096,4.0,2.0,-0.00813201625832
13243,0.0,73.4068381857,65.4150883601,73.0741903994,73.4066902477,4.0,2.0,-0.00813013744566
13244,0.0,73.4069861237,65.4110770592,73.0730388574,73.4068381857,4.0,2.0,-0.00812825853305
13245,0.0,73.4071340617,65.4070657583,73.0718873154,73.4069861237,4.0,2.0,-0.00812637962041
13246,0.0,73.4072819998,65.4030544574,73.0707357734,73.4071340617,4.0,2.0,-0.00812450060783
13247,0.0,73.4074299378,65.3990431565,73.0695842314,73.4072819998,4.0,2.0,-0.00812262179514
13248,0.0,73.4075778758,65.3950318556,73.0684326894,73.4074299378,4.0,2.0,-0.00812074288254
13249,0.0,73.4077258138,65.3910205547,73.0672811474,73.4075778758,4.0,2.0,-0.00811886396992
13250,0.0,73.4078737519,65.3870092539,73.0661296054,73.4077258138,4.0,2.0,-0.00811698495735
13251,0.0,73.4080216899,65.382997953,73.0649780635,73.4078737519,5.0,2.0,-0.00811510614469
13252,0.0,73.4081696279,65.3789866521,73.0638265215,73.4080216899,5.0,2.0,-0.00811322723207
13253,0.0,73.4083175659,65.3749753512,73.0626749795,73.4081696279,5.0,2.0,-0.00811134831944
13254,0.0,73.4084655039,65.3709640503,73.0615234375,73.4083175659,5.0,2.0,-0.00810946940684
13255,0.0,73.408613442,65.3669527494,73.0603718955,73.4084655039,5.0,2.0,-0.00810759039422
13256,0.0,73.40876138,65.3629414485,73.0592203535,73.408613442,5.0,2.0,-0.00810571158156
13257,0.0,73.408909318,65.3589301476,73.0580688115,73.40876138,5.0,2.0,-0.00810383266895
13258,0.0,73.409057256,65.3549188467,73.0569172696,73.408909318,5.0,2.0,-0.00810195375633
13259,0.0,73.4092051941,65.3509075458,73.0557657276,73.409057256,5.0,2.0,-0.00810007474371
13260,0.0,73.4093531321,65.3468962449,73.0546141856,73.4092051941,5.0,2.0,-0.00809819593105
13261,0.0,73.4095010701,65.342884944,73.0534626436,73.4093531321,5.0,2.0,-0.00809631701842
13262,0.0,73.4096490081,65.3388736431,73.0523111016,73.4095010701,5.0,2.0,-0.00809443810582
13263,0.0,73.4097969462,65.3348623422,73.0511595596,73.4096490081,5.0,2.0,-0.0080925590932
13264,0.0,73.4099448842,65.3308510413,73.0500080176,73.4097969462,5.0,2.0,-0.00809068028054
13265,0.0,73.4100928222,65.3268397404,73.0488564756,73.4099448842,5.0,2.0,-0.00808880136793
13266,0.0,73.4102407602,65.3228284395,73.0477049337,73.4100928222,5.0,2.0,-0.0080869224553
13267,0.0,73.4103886982,65.3188171387,73.0465533917,73.4102407602,5.0,2.0,-0.00808504354275
13268,0.0,73.4105366363,65.3148058378,73.0454018497,73.4103886982,5.0,2.0,-0.00808316453012
13269,0.0,73.4106845743,65.3107945369,73.0442503077,73.4105366363,5.0,2.0,-0.00808128571745
13270,0.0,73.4108325123,65.306783236,73.0430987657,73.4106845743,5.0,2.0,-0.00807940680486
13271,0.0,73.4109804503,65.3027719351,73.0419472237,73.4108325123,5.0,2.0,-0.00807752789222
13272,0.0,73.4111283884,65.2987606342,73.0407956817,73.4109804503,5.0,2.0,-0.00807564887961
13273,0.0,73.4112763264,65.2947493333,73.0396441398,73.4111283884,5.0,2.0,-0.00807377006695
13274,0.0,73.4114242644,65.2907380324,73.0384925978,73.4112763264,5.0,2.0,-0.00807189115434
13275,0.0,73.4115722024,65.2867267315,73.0373410558,73.4114242644,5.0,2.0,-0.00807001224172
13276,0.0,73.4117201405,65.2827154306,73.0361895138,73.4115722024,5.0,2.0,-0.00806813322909
13277,0.0,73.4118680785,65.2787041297,73.0350379718,73.4117201405,5.0,2.0,-0.00806625441644
13278,0.0,73.4120160165,65.2746928288,73.0338864298,73.4118680785,5.0,2.0,-0.00806437550384
13279,0.0,73.4121639545,65.2706815279,73.0327348878,73.4120160165,5.0,2.0,-0.0080624965912
13280,0.0,73.4123118925,65.266670227,73.0315833459,73.4121639545,5.0,2.0,-0.0080606176786
13281,0.0,73.4124598306,65.2626589261,73.0304318039,73.4123118925,5.0,2.0,-0.00805873866598
13282,0.0,73.4126077686,65.2586476252,73.0292802619,73.4124598306,5.0,2.0,-0.00805685985332
13283,0.0,73.4127557066,65.2546363244,73.0281287199,73.4126077686,5.0,2.0,-0.00805498094075
13284,0.0,73.4129036446,65.2506250235,73.0269771779,73.4127557066,5.0,2.0,-0.00805310202812
13285,0.0,73.4130515827,65.2466137226,73.0258256359,73.4129036446,5.0,2.0,-0.00805122301551
13286,0.0,73.4131995207,65.2426024217,73.0246740939,73.4130515827,5.0,2.0,-0.00804934420287
13287,0.0,73.4133474587,65.2385911208,73.0235225519,73.4131995207,5.0,2.0,-0.00804746529022
13288,0.0,73.4134953967,65.2345798199,73.02237101,73.4133474587,5.0,2.0,-0.00804558637762
13289,0.0,73.4136433348,65.230568519,73.021219468,73.4134953967,5.0,2.0,-0.008043707365
13290,0.0,73.4137912728,65.2265572181,73.020067926,73.4136433348,5.0,2.0,-0.00804182855234
13291,0.0,73.4139392108,65.2225459172,73.018916384,73.4137912728,5.0,2.0,-0.00803994963973
13292,0.0,73.4140871488,65.2185346163,73.017764842,73.4139392108,5.0,2.0,-0.0080380707271
13293,0.0,73.4142350868,65.2145233154,73.0166133,73.4140871488,5.0,2.0,-0.0080361918145
13294,0.0,73.4143830249,65.2105120145,73.015461758,73.4142350868,5.0,2.0,-0.00803431280188
13295,0.0,73.4145309629,65.2065007136,73.0143102161,73.4143830249,5.0,2.0,-0.00803243398922
13296,0.0,73.4146789009,65.2024894127,73.0131586741,73.4145309629,5.0,2.0,-0.0080305550766
13297,0.0,73.4148268389,65.1984781118,73.0120071321,73.4146789009,5.0,2.0,-0.00802867616399
13298,0.0,73.414974777,65.1944668109,73.0108555901,73.4148268389,5.0,2.0,-0.00802679715137
13299,0.0,73.415122715,65.19045551,73.0097040481,73.414974777,5.0,2.0,-0.00802491833871
13300,0.0,73.415270653,65.1864442092,73.0085525061,73.415122715,5.0,2.0,-0.00802303942612
13301,0.0,73.415418591,65.1824329083,73.0074009641,73.415270653,5.0,2.0,-0.00802116051352
13302,0.0,73.415566529,65.1784216074,73.0062494222,73.415418591,5.0,2.0,-0.00801928160091
13303,0.0,73.4157144671,65.1744103065,73.0050978802,73.415566529,5.0,2.0,-0.00801740258829
13304,0.0,73.4158624051,65.1703990056,73.0039463382,73.4157144671,5.0,2.0,-0.00801552377563
13305,0.0,73.4160103431,65.1663877047,73.0027947962,73.4158624051,5.0,2.0,-0.00801364486301
13306,0.0,73.4161582811,65.1623764038,73.0016432542,73.4160103431,5.0,2.0,-0.0080117659504
13307,0.0,73.4163062192,65.1583651029,73.0004917122,73.4161582811,5.0,2.0,-0.00800988693778
13308,0.0,73.4164541572,65.154353802,72.9993401702,73.4163062192,5.0,2.0,-0.00800800812511
13309,0.0,73.4166020952,65.1503425011,72.9981886282,73.4164541572,5.0,2.0,-0.0080061292125
13310,0.0,73.4167500332,65.1463312002,72.9970370863,73.4166020952,5.0,2.0,-0.00800425029989
13311,0.0,73.4168979713,65.1423198993,72.9958855443,73.4167500332,6.0,2.0,-0.00800237128727
13312,0.0,73.4170459093,65.1383085984,72.9947340023,73.4168979713,6.0,2.0,-0.00800049247461
13313,0.0,73.4171938473,65.1342972975,72.9935824603,73.4170459093,6.0,2.0,-0.00799861356199
13314,0.0,73.4173417853,65.1302859966,72.9924309183,73.4171938473,6.0,2.0,-0.00799673464938
13315,0.0,73.4174897233,65.1262746957,72.9912793763,73.4173417853,6.0,2.0,-0.00799485573676
13316,0.0,73.4176376614,65.1222633949,72.9901278343,73.4174897233,6.0,2.0,-0.00799297672418
13317,0.0,73.4177855994,65.118252094,72.9889762924,73.4176376614,6.0,2.0,-0.00799109791154
13318,0.0,73.4179335374,65.1142407931,72.9878247504,73.4177855994,6.0,2.0,-0.0079892189989
13319,0.0,73.4180814754,65.1102294922,72.9866732084,73.4179335374,6.0,2.0,-0.0079873400863
13320,0.0,73.4182294135,65.1062181913,72.9855216664,73.4180814754,6.0,2.0,-0.00798546107368
13321,0.0,73.4183773515,65.1022068904,72.9843701244,73.4182294135,6.0,2.0,-0.00798358226102
13322,0.0,73.4185252895,65.0981955895,72.9832185824,73.4183773515,6.0,2.0,-0.0079817033484
13323,0.0,73.4186732275,65.0941842886,72.9820670404,73.4185252895,6.0,2.0,-0.00797982443579
13324,0.0,73.4188211656,65.0901729877,72.9809154985,73.4186732275,6.0,2.0,-0.00797794542316
13325,0.0,73.4189691036,65.0861616868,72.9797639565,73.4188211656,6.0,2.0,-0.00797606661053
13326,0.0,73.4191170416,65.0821503859,72.9786124145,73.4189691036,6.0,2.0,-0.00797418769788
13327,0.0,73.4192649796,65.078139085,72.9774608725,73.4191170416,6.0,2.0,-0.00797230878528
13328,0.0,73.4194129176,65.0741277841,72.9763093305,73.4192649796,6.0,2.0,-0.00797042987266
13329,0.0,73.4195608557,65.0701164832,72.9751577885,73.4194129176,6.0,2.0,-0.00796855086005
13330,0.0,73.4197087937,65.0661051823,72.9740062465,73.4195608557,6.0,2.0,-0.00796667204739
13331,0.0,73.4198567317,65.0620938814,72.9728547045,73.4197087937,6.0,2.0,-0.00796479313477
13332,0.0,73.4200046697,65.0580825805,72.9717031626,73.4198567317,6.0,2.0,-0.00796291422214
13333,0.0,73.4201526078,65.0540712797,72.9705516206,73.4200046697,6.0,2.0,-0.0079610352096
13334,0.0,73.4203005458,65.0500599788,72.9694000786,73.4201526078,6.0,2.0,-0.00795915639691
13335,0.0,73.4204484838,65.0460486779,72.9682485366,73.4203005458,6.0,2.0,-0.00795727748431
13336,0.0,73.4205964218,65.042037377,72.9670969946,73.4204484838,6.0,2.0,-0.00795539857169
13337,0.0,73.4207443599,65.0380260761,72.9659454526,73.4205964218,6.0,2.0,-0.00795351955907
13338,0.0,73.4208922979,65.0340147752,72.9647939106,73.4207443599,6.0,2.0,-0.00795164074641
13339,0.0,73.4210402359,65.0300034743,72.9636423687,73.4208922979,6.0,2.0,-0.00794976183378
13340,0.0,73.4211881739,65.0259921734,72.9624908267,73.4210402359,6.0,2.0,-0.00794788292118
13341,0.0,73.4213361119,65.0219808725,72.9613392847,73.4211881739,6.0,2.0,-0.00794600400858
13342,0.0,73.42148405,65.0179695716,72.9601877427,73.4213361119,6.0,2.0,-0.00794412499593
13343,0.0,73.421631988,65.0139582707,72.9590362007,73.42148405,6.0,2.0,-0.00794224618329
13344,0.0,73.421779926,65.0099469698,72.9578846587,73.421631988,6.0,2.0,-0.00794036727067
13345,0.0,73.421927864,65.0059356689,72.9567331167,73.421779926,6.0,2.0,-0.00793848835805
13346,0.0,73.4220758021,65.001924368,72.9555815748,73.421927864,6.0,2.0,-0.00793660934544
13347,0.0,73.4222237401,64.9979130671,72.9544300328,73.4220758021,6.0,2.0,-0.00793473053276
13348,0.0,73.4223716781,64.9939017662,72.9532784908,73.4222237401,6.0,2.0,-0.00793285162016
13349,0.0,73.4225196161,64.9898904654,72.9521269488,73.4223716781,6.0,2.0,-0.0079309727076
13350,0.0,73.4226675541,64.9858791645,72.9509754068,73.4225196161,6.0,2.0,-0.00792909379496
13351,0.0,73.4228154922,64.9818678636,72.9498238648,73.4226675541,6.0,2.0,-0.00792721478236
13352,0.0,73.4229634302,64.9778565627,72.9486723228,73.4228154922,6.0,2.0,-0.0079253359697
13353,0.0,73.4231113682,64.9738452618,72.9475207808,73.4229634302,6.0,2.0,-0.00792345705708
13354,0.0,73.4232593062,64.9698339609,72.9463692389,73.4231113682,6.0,2.0,-0.00792157814446
13355,0.0,73.4234072443,64.96582266,72.9452176969,73.4232593062,6.0,2.0,-0.00791969913183
13356,0.0,73.4235551823,64.9618113591,72.9440661549,73.4234072443,6.0,2.0,-0.0079178203192
13357,0.0,73.4237031203,64.9578000582,72.9429146129,73.4235551823,6.0,2.0,-0.00791594140656
13358,0.0,73.4238510583,64.9537887573,72.9417630709,73.4237031203,6.0,2.0,-0.00791406249396
13359,0.0,73.4239989964,64.9497774564,72.9406115289,73.4238510583,6.0,2.0,-0.00791218348134
13360,0.0,73.4241469344,64.9457661555,72.9394599869,73.4239989964,6.0,2.0,-0.00791030466868
13361,0.0,73.4242948724,64.9417548546,72.938308445,73.4241469344,6.0,2.0,-0.00790842575606
13362,0.0,73.4244428104,64.9377435537,72.937156903,73.4242948724,6.0,2.0,-0.00790654684345
13363,0.0,73.4245907484,64.9337322528,72.936005361,73.4244428104,6.0,2.0,-0.00790466793082
13364,0.0,73.4247386865,64.9297209519,72.934853819,73.4245907484,6.0,2.0,-0.00790278891823
13365,0.0,73.4248866245,64.925709651,72.933702277,73.4247386865,6.0,2.0,-0.00790091010554
13366,0.0,73.4250345625,64.9216983502,72.932550735,73.4248866245,6.0,2.0,-0.00789903119298
13367,0.0,73.4251825005,64.9176870493,72.931399193,73.4250345625,6.0,2.0,-0.00789715228037
13368,0.0,73.4253304386,64.9136757484,72.9302476511,73.4251825005,6.0,2.0,-0.00789527326775
13369,0.0,73.4254783766,64.9096644475,72.9290961091,73.4253304386,6.0,2.0,-0.00789339445509
13370,0.0,73.4256263146,64.9056531466,72.9279445671,73.4254783766,6.0,2.0,-0.00789151554247
13371,0.0,73.4257742526,64.9016418457,72.9267930251,73.4256263146,7.0,2.0,-0.00788963662984
13372,0.0,73.4259221907,64.8976305448,72.9256414831,73.4257742526,7.0,2.0,-0.00788775761725
13373,0.0,73.4260701287,64.8936192439,72.9244899411,73.4259221907,7.0,2.0,-0.00788587880456
13374,0.0,73.4262180667,64.889607943,72.9233383991,73.4260701287,7.0,2.0,-0.00788399989196
13375,0.0,73.4263660047,64.8855966421,72.9221868571,73.4262180667,7.0,2.0,-0.00788212097935
13376,0.0,73.4265139427,64.8815853412,72.9210353152,73.4263660047,7.0,2.0,-0.00788024206673
13377,0.0,73.4266618808,64.8775740403,72.9198837732,73.4265139427,7.0,2.0,-0.00787836305411
13378,0.0,73.4268098188,64.8735627394,72.9187322312,73.4266618808,7.0,2.0,-0.00787648424145
13379,0.0,73.4269577568,64.8695514385,72.9175806892,73.4268098188,7.0,2.0,-0.00787460532882
13380,0.0,73.4271056948,64.8655401376,72.9164291472,73.4269577568,7.0,2.0,-0.00787272641624
13381,0.0,73.4272536329,64.8615288367,72.9152776052,73.4271056948,7.0,2.0,-0.00787084740359
13382,0.0,73.4274015709,64.8575175359,72.9141260632,73.4272536329,7.0,2.0,-0.00786896859099
13383,0.0,73.4275495089,64.853506235,72.9129745213,73.4274015709,7.0,2.0,-0.00786708967837
13384,0.0,73.4276974469,64.8494949341,72.9118229793,73.4275495089,7.0,2.0,-0.00786521076576
13385,0.0,73.427845385,64.8454836332,72.9106714373,73.4276974469,7.0,2.0,-0.00786333175314
13386,0.0,73.427993323,64.8414723323,72.9095198953,73.427845385,7.0,2.0,-0.00786145294048
13387,0.0,73.428141261,64.8374610314,72.9083683533,73.427993323,7.0,2.0,-0.00785957402785
13388,0.0,73.428289199,64.8334497305,72.9072168113,73.428141261,7.0,2.0,-0.00785769511526
13389,0.0,73.428437137,64.8294384296,72.9060652693,73.428289199,7.0,2.0,-0.00785581620262
13390,0.0,73.4285850751,64.8254271287,72.9049137274,73.428437137,7.0,2.0,-0.00785393719001
13391,0.0,73.4287330131,64.8214158278,72.9037621854,73.4285850751,7.0,2.0,-0.00785205837735
13392,0.0,73.4288809511,64.8174045269,72.9026106434,73.4287330131,7.0,2.0,-0.00785017946474
13393,0.0,73.4290288891,64.813393226,72.9014591014,73.4288809511,7.0,2.0,-0.00784830055212
13394,0.0,73.4291768272,64.8093819251,72.9003075594,73.4290288891,7.0,2.0,-0.0078464215395
13395,0.0,73.4293247652,64.8053706242,72.8991560174,73.4291768272,7.0,2.0,-0.00784454272683
13396,0.0,73.4294727032,64.8013593233,72.8980044754,73.4293247652,7.0,2.0,-0.00784266381424
13397,0.0,73.4296206412,64.7973480224,72.8968529334,73.4294727032,7.0,2.0,-0.0078407849016
13398,0.0,73.4297685792,64.7933367215,72.8957013915,73.4296206412,7.0,2.0,-0.007838905989
13399,0.0,73.4299165173,64.7893254207,72.8945498495,73.4297685792,7.0,2.0,-0.00783702697642
13400,0.0,73.4300644553,64.7853141198,72.8933983075,73.4299165173,7.0,2.0,-0.00783514816376
13401,0.0,73.4302123933,64.7813028189,72.8922467655,73.4300644553,7.0,2.0,-0.00783326925115
13402,0.0,73.4303603313,64.777291518,72.8910952235,73.4302123933,7.0,2.0,-0.00783139033852
13403,0.0,73.4305082694,64.7732802171,72.8899436815,73.4303603313,7.0,2.0,-0.00782951132593
13404,0.0,73.4306562074,64.7692689162,72.8887921395,73.4305082694,7.0,2.0,-0.00782763251325
13405,0.0,73.4308041454,64.7652576153,72.8876405976,73.4306562074,7.0,2.0,-0.00782575360062
13406,0.0,73.4309520834,64.7612463144,72.8864890556,73.4308041454,7.0,2.0,-0.00782387468802
13407,0.0,73.4311000215,64.7572350135,72.8853375136,73.4309520834,7.0,2.0,-0.0078219956754
13408,0.0,73.4312479595,64.7532237126,72.8841859716,73.4311000215,7.0,2.0,-0.00782011686275
13409,0.0,73.4313958975,64.7492124117,72.8830344296,73.4312479595,7.0,2.0,-0.00781823795013
13410,0.0,73.4315438355,64.7452011108,72.8818828876,73.4313958975,7.0,2.0,-0.0078163590375
13411,0.0,73.4316917735,64.7411898099,72.8807313456,73.4315438355,7.0,2.0,-0.0078144801249
13412,0.0,73.4318397116,64.737178509,72.8795798037,73.4316917735,7.0,2.0,-0.00781260111229
13413,0.0,73.4319876496,64.7331672081,72.8784282617,73.4318397116,7.0,2.0,-0.00781072229961
13414,0.0,73.4321355876,64.7291559072,72.8772767197,73.4319876496,7.0,2.0,-0.007808843387
13415,0.0,73.4322835256,64.7251446064,72.8761251777,73.4321355876,7.0,2.0,-0.00780696447443
13416,0.0,73.4324314637,64.7211333055,72.8749736357,73.4322835256,7.0,2.0,-0.00780508546181
13417,0.0,73.4325794017,64.7171220046,72.8738220937,73.4324314637,7.0,2.0,-0.00780320664916
13418,0.0,73.4327273397,64.7131107037,72.8726705517,73.4325794017,7.0,2.0,-0.00780132773653
13419,0.0,73.4328752777,64.7090994028,72.8715190097,73.4327273397,7.0,2.0,-0.00779944882392
13420,0.0,73.4330232158,64.7050881019,72.8703674678,73.4328752777,7.0,2.0,-0.00779756981131
13421,0.0,73.4331711538,64.701076801,72.8692159258,73.4330232158,7.0,2.0,-0.00779569099865
13422,0.0,73.4333190918,64.6970655001,72.8680643838,73.4331711538,7.0,2.0,-0.00779381208603
13423,0.0,73.4333190918,64.6930541992,72.8669128418,73.4333190918,7.0,2.0,-0.00793987117341
13424,0.0,73.4333190918,64.589263916,72.9187927246,73.4333190918,7.0,2.0,-0.00789298450082
13425,0.0,73.4333190918,64.589263916,73.126373291,73.4333190918,7.0,2.0,-0.00789298450082
13426,0.0,73.4333190918,64.796875,73.2301635742,73.4333190918,7.0,2.0,-0.00798677163216
13427,0.0,73.4333190918,64.796875,73.2561340332,73.4333190918,7.0,2.0,-0.00798677163216
13428,0.0,73.5333251953,64.796875,73.2301635742,73.4333190918,7.0,2.0,0.0920193318678
13429,0.0,73.5333251953,64.589263916,73.2561340332,73.5333251953,7.0,2.0,-0.00784780730998
13430,0.0,73.5999755859,64.589263916,73.308013916,73.5333251953,7.0,2.0,0.05880258329
13431,0.0,73.5999755859,64.2778930664,73.2301635742,73.5999755859,8.0,2.0,-0.00767703835575
13432,0.0,73.5999755859,64.1741027832,73.2301635742,73.5999755859,8.0,2.0,-0.00763015168316
13433,0.0,73.5999755859,64.1741027832,73.308013916,73.5999755859,8.0,2.0,-0.00763015168316
13434,0.0,73.5999755859,64.2778930664,73.4118041992,73.5999755859,8.0,2.0,-0.00767703835575
13435,0.0,73.5999755859,64.3816833496,73.4118041992,73.5999755859,8.0,2.0,-0.00772392502834
13436,0.0,73.5999755859,64.589263916,73.3599243164,73.5999755859,8.0,2.0,-0.00781769837352
13437,0.0,73.5999755859,64.4854736328,73.4118041992,73.5999755859,8.0,2.0,-0.00777081170093
13438,0.0,73.5999755859,64.4854736328,73.4637145996,73.5999755859,8.0,2.0,-0.00777081170093
13439,0.0,73.5666503906,64.4854736328,73.5155944824,73.5999755859,8.0,2.0,-0.0410960070009
13440,0.0,73.6333312988,64.6411437988,73.5155944824,73.5666503906,8.0,2.0,0.058824718915
13441,0.0,73.6333312988,64.3816833496,73.4637145996,73.6333312988,8.0,2.0,-0.00770885677395
13442,0.0,73.6333312988,64.3816833496,73.4637145996,73.6333312988,8.0,2.0,-0.00770885677395
13443,0.0,73.6999816895,64.3816833496,73.4637145996,73.6333312988,8.0,2.0,0.058941533926
13444,0.0,73.6999816895,64.589263916,73.6193847656,73.6999816895,8.0,2.0,-0.00777252118263
13445,0.0,73.6999816895,64.589263916,73.7231750488,73.6999816895,8.0,2.0,-0.00777252118263
13446,0.0,73.6999816895,64.7449951172,73.9308166504,73.6999816895,8.0,2.0,-0.00784287187074
13447,0.0,73.6999816895,64.9525756836,73.9308166504,73.6999816895,8.0,2.0,-0.00793664521592
13448,0.0,73.6999816895,65.1082458496,73.87890625,73.6999816895,8.0,2.0,-0.00800696833173
13449,0.0,73.6999816895,65.3417663574,73.87890625,73.6999816895,8.0,2.0,-0.00811245989852
13450,0.0,73.6999816895,65.1860961914,73.7231750488,73.6999816895,8.0,2.0,-0.00804213678271
13451,0.0,73.6666564941,65.0563659668,73.7231750488,73.6999816895,8.0,2.0,-0.0413087272885
13452,0.0,73.799987793,65.0563659668,73.671295166,73.6666564941,8.0,2.0,0.125332712543
13453,0.0,73.799987793,65.0563659668,73.6193847656,73.799987793,8.0,2.0,-0.00793835469767
13454,0.0,73.799987793,65.0563659668,73.5155944824,73.799987793,8.0,2.0,-0.00793835469767
13455,0.0,73.799987793,65.0563659668,73.5155944824,73.799987793,8.0,2.0,-0.00793835469767
13456,0.0,73.8999938965,65.0563659668,73.5675048828,73.799987793,8.0,2.0,0.0920677488023
13457,1.0,73.8999938965,64.796875,71.8549194336,73.8999938965,8.0,2.0,0.0529242327705
13458,1.0,73.8999938965,64.6930541992,58.802734375,73.8999938965,8.0,2.0,0.0529711332292
13459,1.0,73.8999938965,64.589263916,52.8604736328,73.8999938965,8.0,2.0,0.0530180199018
13460,1.0,73.8999938965,64.4854736328,50.9921875,73.8999938965,8.0,2.0,0.0530649065744
13461,1.0,73.3999938965,64.589263916,49.876373291,73.8999938965,8.0,2.0,-0.446981980098
13462,0.0,73.3999938965,64.589263916,54.9363708496,73.3999938965,8.0,2.0,-0.00790803896905
13463,0.0,73.3999938965,64.796875,65.0563659668,73.3999938965,8.0,2.0,-0.00800182610039
13464,0.0,73.2333374023,65.0563659668,69.0005493164,73.3999938965,8.0,2.0,-0.174775543875
13465,0.0,73.2333374023,64.9006652832,70.791015625,73.2333374023,8.0,2.0,-0.00812399890033
