FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498756500.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,63.888671875,77.3999938965,80.0,73.0,77.2262573242
0.0,1498756560.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.0703125,77.3999938965,80.0,73.0,77.1743774414
0.0,1498756620.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.2778930664,77.3999938965,80.0,73.0,77.2262573242
0.0,1498756680.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,77.3666381836,80.0,73.0,77.1743774414
0.0,1498756740.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.7449951172,77.3333129883,80.0,73.0,77.122467041
0.0,1498756800.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1082458496,77.3333129883,80.0,73.0,77.122467041
0.0,1498756860.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.3936767578,77.299987793,80.0,73.0,77.0705871582
0.0,1498756920.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.497467041,77.299987793,80.0,73.0,77.1743774414
0.0,1498756980.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.497467041,77.299987793,80.0,73.0,77.0705871582
0.0,1498757040.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.497467041,77.299987793,80.0,73.0,77.0705871582
0.0,1498757100.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.3936767578,77.299987793,80.0,73.0,77.0705871582
0.0,1498757160.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.299987793,80.0,73.0,77.0705871582
0.0,1498757220.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.0563659668,77.299987793,80.0,73.0,77.0186767578
0.0,1498757280.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.0563659668,77.299987793,80.0,73.0,76.966796875
0.0,1498757340.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.299987793,80.0,73.0,76.966796875
0.0,1498757400.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.2898864746,77.2666625977,80.0,73.0,76.966796875
0.0,1498757460.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.3936767578,77.2666625977,80.0,73.0,76.966796875
0.0,1498757520.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.2898864746,77.2666625977,80.0,73.0,76.9148864746
0.0,1498757580.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.497467041,77.2666625977,80.0,73.0,76.9148864746
0.0,1498757640.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.3936767578,77.2666625977,80.0,73.0,76.9148864746
0.0,1498757700.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.2666625977,80.0,73.0,76.966796875
0.0,1498757760.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.2666625977,80.0,73.0,76.966796875
0.0,1498757820.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.2666625977,80.0,73.0,76.8630065918
0.0,1498757880.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.2666625977,80.0,73.0,76.8630065918
0.0,1498757940.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.2666625977,80.0,73.0,76.8630065918
0.0,1498758000.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.1860961914,77.2666625977,80.0,73.0,76.9148864746
0.0,1498758060.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.0044555664,77.2666625977,80.0,73.0,76.8630065918
0.0,1498758120.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.0044555664,77.2333068848,80.0,73.0,76.7592163086
0.0,1498758180.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.0044555664,77.2333068848,80.0,73.0,76.8630065918
0.0,1498758240.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.0044555664,77.1999816895,80.0,73.0,76.8630065918
0.0,1498758300.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.9006652832,77.1999816895,80.0,73.0,76.8630065918
0.0,1498758360.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.9006652832,77.1999816895,80.0,73.0,76.8110961914
0.0,1498758420.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.9006652832,77.1333312988,80.0,73.0,76.7592163086
0.0,1498758480.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.796875,77.1333312988,80.0,73.0,76.7592163086
0.0,1498758540.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.6930541992,77.1333312988,80.0,73.0,76.7072753906
0.0,1498758600.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.6930541992,77.1333312988,80.0,73.0,76.7592163086
0.0,1498758660.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.589263916,77.1333312988,80.0,73.0,76.7072753906
0.0,1498758720.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,77.1333312988,80.0,73.0,76.6813354492
0.0,1498758780.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,77.1333312988,80.0,73.0,76.6813354492
0.0,1498758840.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,77.0999755859,80.0,73.0,76.6294555664
0.0,1498758900.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,77.0999755859,80.0,73.0,76.6294555664
0.0,1498758960.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,77.0999755859,80.0,73.0,76.6294555664
0.0,1498759020.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.4854736328,76.9666442871,80.0,73.0,76.577545166
0.0,1498759080.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.3816833496,76.9666442871,80.0,73.0,76.577545166
0.0,1498759140.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.3816833496,76.9666442871,80.0,73.0,76.577545166
0.0,1498759200.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.3816833496,76.9333190918,80.0,73.0,76.5256652832
0.0,1498759260.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.3816833496,76.9333190918,80.0,73.0,76.4737548828
0.0,1498759320.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.3816833496,76.9333190918,80.0,73.0,76.4737548828
0.0,1498759380.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.3816833496,76.9333190918,80.0,73.0,76.3699645996
0.0,1498759440.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.2778930664,76.9333190918,80.0,73.0,76.421875
0.0,1498759500.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.2778930664,76.9333190918,80.0,73.0,76.3699645996
0.0,1498759560.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.1741027832,76.8999938965,80.0,73.0,76.3699645996
0.0,1498759620.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.1741027832,76.8999938965,80.0,73.0,76.3180541992
0.0,1498759680.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.1741027832,76.8999938965,80.0,73.0,76.421875
0.0,1498759740.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.1741027832,76.7666625977,80.0,73.0,76.3180541992
0.0,1498759800.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.1741027832,76.7666625977,80.0,73.0,76.2661743164
0.0,1498759860.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.0703125,76.7666625977,80.0,73.0,76.1623840332
0.0,1498759920.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.0703125,76.7666625977,80.0,73.0,76.214263916
0.0,1498759980.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7666625977,80.0,73.0,76.1104736328
0.0,1498760040.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7666625977,80.0,73.0,76.1623840332
0.0,1498760100.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7666625977,80.0,73.0,76.1104736328
0.0,1498760160.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7666625977,80.0,73.0,76.05859375
0.0,1498760220.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7666625977,80.0,73.0,76.1104736328
0.0,1498760280.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,76.1104736328
0.0,1498760340.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,76.0066833496
0.0,1498760400.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,76.0066833496
0.0,1498760460.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,75.9548034668
0.0,1498760520.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,75.9548034668
0.0,1498760580.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,75.9548034668
0.0,1498760640.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,75.9028930664
0.0,1498760700.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.7333068848,80.0,73.0,75.8510131836
0.0,1498760760.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.6666564941,80.0,73.0,75.8510131836
0.0,1498760820.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.0703125,76.6666564941,80.0,73.0,75.8510131836
0.0,1498760880.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,64.0703125,76.6666564941,80.0,73.0,75.7991027832
0.0,1498760940.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.6666564941,80.0,73.0,75.7991027832
0.0,1498761000.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.9664916992,76.6333312988,80.0,73.0,75.7471923828
0.0,1498761060.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.8367614746,76.6333312988,80.0,73.0,75.643371582
0.0,1498761120.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.681060791,76.6333312988,80.0,73.0,75.6952819824
0.0,1498761180.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.5772705078,76.6333312988,80.0,73.0,75.6952819824
0.0,1498761240.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.4734802246,76.4666442871,80.0,73.0,75.643371582
0.0,1498761300.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.4734802246,76.4666442871,80.0,73.0,75.5914916992
0.0,1498761360.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.4734802246,76.4666442871,80.0,73.0,75.5914916992
0.0,1498761420.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.4734802246,76.4666442871,80.0,73.0,75.5395812988
0.0,1498761480.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.5772705078,76.4666442871,80.0,73.0,75.5395812988
0.0,1498761540.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.5772705078,76.4666442871,80.0,73.0,75.5395812988
0.0,1498761600.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.5772705078,76.4666442871,80.0,73.0,75.5136413574
0.0,1498761660.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.681060791,76.4666442871,80.0,73.0,75.5136413574
0.0,1498761720.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.4333190918,80.0,73.0,75.4617614746
0.0,1498761780.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.4333190918,80.0,73.0,75.4098510742
0.0,1498761840.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.4333190918,80.0,73.0,75.4098510742
0.0,1498761900.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.4333190918,80.0,73.0,75.3579711914
0.0,1498761960.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.4333190918,80.0,73.0,75.3579711914
0.0,1498762020.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.3333129883,80.0,73.0,75.306060791
0.0,1498762080.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.3333129883,80.0,73.0,75.2541809082
0.0,1498762140.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.3333129883,80.0,73.0,75.2541809082
0.0,1498762200.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.3333129883,80.0,73.0,75.2022705078
0.0,1498762260.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.3333129883,80.0,73.0,75.150390625
0.0,1498762320.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2666625977,80.0,73.0,75.2022705078
0.0,1498762380.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2666625977,80.0,73.0,75.0466003418
0.0,1498762440.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2333374023,80.0,73.0,75.0984802246
0.0,1498762500.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2333374023,80.0,73.0,74.9946899414
0.0,1498762560.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2333374023,80.0,73.0,75.0466003418
0.0,1498762620.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2333374023,80.0,73.0,74.9946899414
0.0,1498762680.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.2333374023,80.0,73.0,75.0466003418
0.0,1498762740.0,2017.0,6.0,29.0,4.0,3.0,False,0.0,0.0,63.888671875,76.1666564941,80.0,73.0,74.9946899414
0.0,1498762800.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.7848815918,76.1666564941,80.0,73.0,74.9946899414
0.0,1498762860.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.681060791,76.1666564941,80.0,73.0,74.9428100586
0.0,1498762920.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.681060791,76.1666564941,80.0,73.0,74.8908996582
0.0,1498762980.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.681060791,76.1666564941,80.0,73.0,74.9428100586
0.0,1498763040.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.681060791,76.1666564941,80.0,73.0,74.8908996582
0.0,1498763100.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.162109375,76.1333312988,80.0,73.0,74.8390197754
0.0,1498763160.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,62.7209472656,76.0999755859,80.0,73.0,74.8390197754
0.0,1498763220.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,62.3576965332,76.0999755859,80.0,73.0,74.8390197754
0.0,1498763280.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,62.0982055664,76.0999755859,80.0,73.0,74.787109375
0.0,1498763340.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.9425048828,76.0999755859,80.0,73.0,74.8390197754
0.0,1498763400.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.8387145996,76.0999755859,80.0,73.0,74.787109375
0.0,1498763460.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.7349243164,76.0999755859,80.0,73.0,74.7351989746
0.0,1498763520.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.6311035156,76.0,80.0,73.0,74.7351989746
0.0,1498763580.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.6311035156,76.0,80.0,73.0,74.7351989746
0.0,1498763640.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.6311035156,76.0,80.0,73.0,74.6832885742
0.0,1498763700.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.6311035156,76.0,80.0,73.0,74.6832885742
0.0,1498763760.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.501373291,76.0,80.0,73.0,74.6313781738
0.0,1498763820.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.501373291,76.0,80.0,73.0,74.6313781738
0.0,1498763880.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.3975830078,75.8999938965,80.0,73.0,74.6313781738
0.0,1498763940.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.2937927246,75.8999938965,80.0,73.0,74.579498291
0.0,1498764000.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.2937927246,75.8999938965,80.0,73.0,74.6313781738
0.0,1498764060.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.1900024414,75.8999938965,80.0,73.0,74.5275878906
0.0,1498764120.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.0862121582,75.8999938965,80.0,73.0,74.5275878906
0.0,1498764180.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,60.982421875,75.8999938965,80.0,73.0,74.4757080078
0.0,1498764240.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,60.8786315918,75.8333129883,80.0,73.0,74.4757080078
0.0,1498764300.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,60.8786315918,75.8333129883,80.0,73.0,74.4757080078
0.0,1498764360.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,60.8786315918,75.8333129883,80.0,73.0,74.4237976074
0.0,1498764420.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,60.8786315918,75.8333129883,80.0,73.0,74.4757080078
0.0,1498764480.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,60.982421875,75.8333129883,80.0,73.0,74.4237976074
0.0,1498764540.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.0862121582,75.8333129883,80.0,73.0,74.397857666
0.0,1498764600.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.5532531738,75.7666625977,80.0,73.0,74.2940673828
0.0,1498764660.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,61.9425048828,75.7333068848,80.0,73.0,74.3459472656
0.0,1498764720.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,62.25390625,75.7333068848,80.0,73.0,74.397857666
0.0,1498764780.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,62.6690368652,75.7333068848,80.0,73.0,74.3459472656
0.0,1498764840.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.1101989746,75.7333068848,80.0,73.0,74.3459472656
0.0,1498764900.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.4215698242,75.7333068848,80.0,73.0,74.3459472656
0.0,1498764960.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,63.733001709,75.7333068848,80.0,73.0,74.3459472656
0.0,1498765020.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,64.2778930664,75.6333312988,80.0,73.0,74.2940673828
0.0,1498765080.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,64.7449951172,75.6333312988,80.0,73.0,74.2940673828
0.0,1498765140.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,65.2898864746,75.6333312988,80.0,73.0,74.2421569824
0.0,1498765200.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,65.6012573242,75.6333312988,80.0,73.0,74.0864868164
0.0,1498765260.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,65.8607788086,75.6333312988,80.0,73.0,74.1383972168
0.0,1498765320.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,66.224029541,75.5999755859,80.0,73.0,74.1383972168
0.0,1498765380.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,66.6132507324,75.5999755859,80.0,73.0,74.0346069336
0.0,1498765440.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,67.0803527832,75.5666503906,80.0,73.0,74.0346069336
0.0,1498765500.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,67.3917236328,75.5666503906,80.0,73.0,73.9826965332
0.0,1498765560.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,67.7809753418,75.5666503906,80.0,73.0,73.9308166504
0.0,1498765620.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,68.040435791,75.5666503906,80.0,73.0,73.9308166504
0.0,1498765680.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,68.5075073242,75.5666503906,80.0,73.0,74.0346069336
0.0,1498765740.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,68.9097137451,75.5499877929,80.0,73.0,73.982711792
0.0,1498765800.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.311920166,75.5333251953,80.0,73.0,73.9308166504
0.0,1498765860.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.5195007324,75.5333251953,80.0,73.0,73.9308166504
0.0,1498765920.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.5195007324,75.5333251953,80.0,73.0,73.87890625
0.0,1498765980.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.5195007324,75.5333251953,80.0,73.0,73.9308166504
0.0,1498766040.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.675201416,75.5,80.0,73.0,73.9308166504
0.0,1498766100.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.8568725586,75.5,80.0,73.0,73.87890625
0.0,1498766160.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,69.9606628418,75.5,80.0,73.0,73.87890625
0.0,1498766220.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,70.1682434082,75.4666442871,80.0,73.0,73.8270263672
0.0,1498766280.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,70.2720336914,75.4666442871,80.0,73.0,73.87890625
0.0,1498766340.0,2017.0,6.0,29.0,5.0,3.0,False,0.0,0.0,70.2720336914,75.4666442871,80.0,73.0,73.9308166504
0.0,1498766400.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.7530822754,75.4666442871,80.0,73.0,73.9308166504
0.0,1498766460.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.5195007324,75.4666442871,80.0,73.0,74.0346069336
0.0,1498766520.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.675201416,75.3666687012,80.0,73.0,74.0346069336
0.0,1498766580.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.675201416,75.3666687012,80.0,73.0,73.9826965332
0.0,1498766640.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.675201416,75.3666687012,80.0,73.0,73.9826965332
0.0,1498766700.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.4676208496,75.3666687012,80.0,73.0,73.9826965332
0.0,1498766760.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.5714111328,75.299987793,80.0,73.0,73.9826965332
0.0,1498766820.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,69.8049621582,75.299987793,80.0,73.0,73.87890625
0.0,1498766880.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,70.3239135742,75.299987793,80.0,73.0,73.9308166504
0.0,1498766940.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,70.5314941406,75.299987793,80.0,73.0,73.87890625
0.0,1498767000.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,70.8948059082,75.2333374023,80.0,73.0,73.8270263672
0.0,1498767060.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,71.3359375,75.2333374023,80.0,73.0,73.8270263672
0.0,1498767120.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,71.7510986328,75.2333374023,80.0,73.0,73.87890625
0.0,1498767180.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,72.244140625,75.2333374023,80.0,73.0,73.8270263672
0.0,1498767240.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,72.6593017578,75.2333374023,80.0,73.0,73.7231750488
0.0,1498767300.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,72.9187927246,75.1333312988,80.0,73.0,73.671295166
0.0,1498767360.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,73.308013916,75.1333312988,80.0,73.0,73.7231750488
0.0,1498767420.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,73.4637145996,75.1333312988,80.0,73.0,73.671295166
0.0,1498767480.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,73.7231750488,75.0333251953,80.0,73.0,73.6193847656
0.0,1498767540.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,74.1383972168,75.0333251953,80.0,73.0,73.671295166
0.0,1498767600.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,74.3459472656,75.0333251953,80.0,73.0,73.6193847656
0.0,1498767660.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,74.7351989746,75.0333251953,80.0,73.0,73.5675048828
0.0,1498767720.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,74.8390197754,75.0333251953,80.0,73.0,73.5675048828
0.0,1498767780.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,75.0466003418,75.0,80.0,73.0,73.5155944824
0.0,1498767840.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,75.2022705078,75.0,80.0,73.0,73.5155944824
0.0,1498767900.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.0466003418,75.0,80.0,73.0,74.5275878906
0.0,1498767960.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.0466003418,75.0,80.0,73.0,74.397857666
0.0,1498768020.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.150390625,74.9333190918,80.0,73.0,74.0346069336
0.0,1498768080.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.0466003418,74.9333190918,80.0,73.0,73.9308166504
0.0,1498768140.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.9428100586,74.9333190918,80.0,73.0,73.9308166504
0.0,1498768200.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.0466003418,74.8666687012,80.0,73.0,73.9826965332
1.0,1498768260.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.6952819824,74.8666687012,80.0,73.0,67.0284423828
